date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-17 12:47:00+05:30,221.85,220.60000000000002,220.7115384615385,223.03076923076924,218.2576923076923,5.061312704785116,312.4786286861321,183.638223251907,1.0,183.638223251907,,183.638223251907,232.51220937181625,220.8,223.6,219.15,31616772
2023-08-17 12:48:00+05:30,220.1,220.65384615384616,220.63076923076926,222.92307692307693,218.26153846153844,5.195984528588842,313.92772151459917,183.638223251907,1.0,183.638223251907,,183.638223251907,232.43582654491277,221.8,223.20000000000002,217.6,31616772
2023-08-17 12:49:00+05:30,220.45,220.54615384615383,220.57692307692307,222.94230769230768,218.06538461538463,5.184488396441633,313.2457911359494,183.638223251907,1.0,183.638223251907,,183.638223251907,232.3620676123287,219.6,222.5,217.35,31616772
2023-08-17 12:50:00+05:30,220.5,220.45384615384617,220.50384615384615,222.8576923076923,217.95,4.738366297331226,305.59059335196207,183.638223251907,1.0,183.638223251907,,183.638223251907,232.2890702731759,220.45,222.0,218.6,31616772
2023-08-17 12:51:00+05:30,221.64999999999998,220.40769230769232,220.58846153846156,222.88846153846154,217.94615384615386,5.003774722998416,311.0679450139715,183.638223251907,1.0,183.638223251907,,183.638223251907,232.22359907149482,220.45,223.89999999999998,218.1,31616772
2023-08-17 12:52:00+05:30,221.0,220.49615384615385,220.64999999999998,222.9923076923077,217.98076923076923,4.990331042248809,310.95095876047856,183.638223251907,1.0,183.638223251907,,183.638223251907,232.15453076951638,221.45,223.6,218.65,31616772
2023-08-17 12:53:00+05:30,221.10000000000002,220.57692307692307,220.7730769230769,223.02307692307693,218.07692307692307,4.480248281686604,301.4194690703589,183.638223251907,1.0,183.638223251907,,183.638223251907,232.08650288785782,221.15,222.25,219.3,31616772
2023-08-17 12:54:00+05:30,220.5,220.7192307692308,220.81923076923078,223.04230769230767,218.21923076923076,4.235186211264946,296.93335180276904,183.638223251907,1.0,183.638223251907,,183.638223251907,232.01520133162484,221.35000000000002,222.45,218.95000000000002,31616772
2023-08-17 12:55:00+05:30,216.9,220.7423076923077,220.5346153846154,223.12307692307692,218.0,5.226389658448706,313.27501385207677,183.638223251907,1.0,183.638223251907,,183.638223251907,231.92218470804562,220.75,223.3,215.10000000000002,31616772
2023-08-17 12:56:00+05:30,216.5,220.44615384615383,220.1846153846154,222.89615384615385,217.60000000000002,5.282292243836534,312.1062603890576,183.638223251907,1.0,183.638223251907,,183.638223251907,231.8272789559961,216.54999999999998,219.75,214.29999999999998,31616772
2023-08-17 12:57:00+05:30,217.95,220.1115384615385,219.96923076923076,222.44615384615386,217.52692307692308,5.0367191828773965,308.16094529179315,183.638223251907,1.0,183.638223251907,,183.638223251907,231.7418803162669,216.79999999999998,219.65,215.35000000000002,31616772
2023-08-17 12:58:00+05:30,217.9,219.91538461538462,219.8,222.2576923076923,217.34230769230768,5.027539387158047,308.1957089688448,183.638223251907,1.0,183.638223251907,,183.638223251907,231.65669951432065,217.75,220.2,215.2,31616772
2023-08-17 12:59:00+05:30,217.79999999999998,219.74615384615385,219.55384615384617,221.94230769230768,217.22307692307692,4.420654540368534,297.1217817266336,183.638223251907,1.0,183.638223251907,,183.638223251907,231.57142751730944,217.79999999999998,218.85,216.25,31616772
2023-08-17 13:00:00+05:30,215.25,219.46153846153845,219.04615384615383,221.6384615384615,216.85000000000002,4.652990905276399,300.72883629497517,183.638223251907,1.0,183.638223251907,,183.638223251907,231.47098796335678,217.10000000000002,219.65,214.3,31616772
2023-08-17 13:01:00+05:30,215.25,218.94615384615386,218.67307692307693,221.1846153846154,216.49615384615387,4.564743178957302,297.3153772212314,183.638223251907,1.0,183.638223251907,,183.638223251907,231.3711664989669,215.1,217.3,213.0,31616772
2023-08-17 13:02:00+05:30,214.7,218.64230769230772,218.23076923076923,220.74615384615385,216.16923076923075,4.348557384217981,293.22403291592366,183.638223251907,1.0,183.638223251907,,183.638223251907,231.2685747051271,215.65,216.8,213.1,31616772
2023-08-17 13:03:00+05:30,215.4,218.2153846153846,217.83846153846156,220.3923076923077,215.73846153846154,4.361418038163487,293.70552468694274,183.638223251907,1.0,183.638223251907,,183.638223251907,231.17092193771092,214.89999999999998,217.4,213.0,31616772
2023-08-17 13:04:00+05:30,216.10000000000002,217.80384615384614,217.41153846153844,219.84615384615384,215.40769230769232,4.021063528622623,287.6791435152072,183.638223251907,1.0,183.638223251907,,183.638223251907,231.0781778027096,215.1,216.8,213.79999999999998,31616772
2023-08-17 13:05:00+05:30,215.95,217.3692307692308,217.02307692307693,219.45384615384617,215.02692307692308,4.21579764646697,291.98435763640543,183.638223251907,1.0,183.638223251907,,183.638223251907,230.98508132392368,215.8,218.5,213.7,31616772
2023-08-17 13:06:00+05:30,214.8,216.9692307692308,216.53846153846155,219.31153846153848,214.38846153846154,5.511848234850229,314.9132682273041,183.638223251907,1.0,183.638223251907,,183.638223251907,230.88548082346878,215.95000000000002,220.4,211.0,31616772
2023-08-17 13:07:00+05:30,216.35,216.48846153846154,216.21923076923076,218.9269230769231,214.0153846153846,4.971386176137663,305.25995117047796,183.638223251907,1.0,183.638223251907,,183.638223251907,230.79603171070897,215.1,217.45,214.10000000000002,31616772
2023-08-17 13:08:00+05:30,216.60000000000002,216.12307692307692,216.19615384615386,218.5153846153846,214.05,4.328539632103256,294.6637133778586,183.638223251907,1.0,183.638223251907,,183.638223251907,230.70867151556612,216.0,217.95000000000002,215.54999999999998,31616772
2023-08-17 13:09:00+05:30,215.8,216.1307692307692,216.1423076923077,218.36153846153846,214.06923076923073,4.046404724077446,288.985285033394,183.638223251907,1.0,183.638223251907,,183.638223251907,230.6169258447011,216.64999999999998,217.75,214.54999999999998,31616772
2023-08-17 13:10:00+05:30,216.9,216.04999999999998,216.06153846153848,218.27307692307693,213.91923076923075,4.3098035430580826,293.5264637750455,183.638223251907,1.0,183.638223251907,,183.638223251907,230.53251399334908,215.75,218.5,213.4,31616772
2023-08-17 13:11:00+05:30,215.8,215.98461538461535,215.90000000000003,218.09615384615384,213.82307692307694,4.219852657293567,291.8823478312842,183.638223251907,1.0,183.638223251907,,183.638223251907,230.44185236877462,216.9,217.9,213.95,31616772
2023-08-17 13:12:00+05:30,215.8,215.83076923076925,215.74615384615385,217.97307692307692,213.65000000000003,3.977389492970175,287.21801087346313,183.638223251907,1.0,183.638223251907,,183.638223251907,230.35174866188984,215.79999999999998,217.25,214.0,31616772
2023-08-17 13:13:00+05:30,215.85,215.7076923076923,215.79230769230767,217.72307692307692,213.66153846153844,3.4705421197276354,277.89475815509746,183.638223251907,1.0,183.638223251907,,183.638223251907,230.26250713166283,215.5,216.4,214.45,31616772
2023-08-17 13:14:00+05:30,215.9,215.7653846153846,215.84230769230768,217.78461538461536,213.72307692307692,3.6779065897957293,282.15231861632316,183.638223251907,1.0,183.638223251907,,183.638223251907,230.17412247239105,215.85,218.10000000000002,213.8,31616772
2023-08-17 13:15:00+05:30,215.55,215.76153846153846,215.90769230769232,217.9115384615385,213.66923076923075,4.270929942346793,292.3017389622423,183.638223251907,1.0,183.638223251907,,183.638223251907,230.08412787256094,215.6,218.45,212.4,31616772
2023-08-17 13:16:00+05:30,217.25,215.79615384615383,216.05,218.1115384615385,213.5423076923077,5.365697456760089,312.25755422168163,183.638223251907,1.0,183.638223251907,,183.638223251907,230.0051486241144,215.35000000000002,220.0,211.35000000000002,31616772
2023-08-17 13:17:00+05:30,217.54999999999998,215.94615384615386,216.16153846153844,218.21923076923076,213.70384615384611,4.59927309257007,299.8369156662613,183.638223251907,1.0,183.638223251907,,183.638223251907,229.92850155565833,217.05,218.20000000000002,215.9,31616772
2023-08-17 13:18:00+05:30,217.2,216.06153846153848,216.2576923076923,218.32692307692307,213.78461538461536,4.736954819427554,302.59018674969593,183.638223251907,1.0,183.638223251907,,183.638223251907,229.8501723153158,217.3,219.9,214.75,31616772
2023-08-17 13:19:00+05:30,217.0,216.13846153846154,216.4269230769231,218.22307692307692,214.08846153846156,4.577716114570672,299.3988900622721,183.638223251907,1.0,183.638223251907,,183.638223251907,229.77109433183693,216.95,219.05,214.95,31616772
2023-08-17 13:20:00+05:30,216.05,216.2230769230769,216.40384615384616,218.28846153846155,214.17307692307693,4.208287085928003,292.49916754670403,183.638223251907,1.0,183.638223251907,,183.638223251907,229.6866568282564,216.2,218.29999999999998,215.2,31616772
2023-08-17 13:21:00+05:30,216.8,216.2653846153846,216.41923076923075,218.30769230769235,214.08846153846156,4.093715314445995,290.0118756600279,183.638223251907,1.0,183.638223251907,,183.638223251907,229.60735432469787,216.55,218.2,214.45000000000002,31616772
2023-08-17 13:22:00+05:30,217.0,216.27307692307693,216.51153846153846,218.37307692307692,214.1115384615385,4.007786485834504,288.86515674502107,183.638223251907,1.0,183.638223251907,,183.638223251907,229.52977060577663,216.75,218.60000000000002,214.85,31616772
2023-08-17 13:23:00+05:30,216.5,216.3653846153846,216.48076923076923,218.33076923076925,214.2269230769231,3.7683398643758803,284.25511755876585,183.638223251907,1.0,183.638223251907,,183.638223251907,229.44958740204876,216.95,217.95,214.89999999999998,31616772
2023-08-17 13:24:00+05:30,215.75,216.3153846153846,216.47692307692307,218.26538461538465,214.2807692307692,3.4262548982819117,277.5225881690744,183.638223251907,1.0,183.638223251907,,183.638223251907,229.36528224880539,216.25,217.05,214.65,31616772
2023-08-17 13:25:00+05:30,215.0,216.29230769230767,216.41538461538462,218.38846153846154,214.16923076923075,4.144691173711429,290.3044411268057,183.638223251907,1.0,183.638223251907,,183.638223251907,229.27688051188963,215.5,218.85,212.55,31616772
2023-08-17 13:26:00+05:30,215.2,216.25,216.3653846153846,218.4346153846154,214.10384615384615,3.9585183802835733,286.5533308451043,183.638223251907,1.0,183.638223251907,,183.638223251907,229.19025355489336,214.95,217.0,213.6,31616772
2023-08-17 13:27:00+05:30,215.7,216.2076923076923,216.35000000000002,218.31538461538463,214.09999999999997,3.668888785212683,281.1899981338283,183.638223251907,1.0,183.638223251907,,183.638223251907,229.10723660994014,215.3,216.55,213.75,31616772
2023-08-17 13:28:00+05:30,215.5,216.21538461538464,216.34615384615384,218.22692307692307,214.23076923076923,3.5516665889095163,279.62999860037127,183.638223251907,1.0,183.638223251907,,183.638223251907,229.0234997692636,215.7,217.3,214.1,31616772
2023-08-17 13:29:00+05:30,216.05,216.25769230769234,216.25384615384613,218.0230769230769,214.44230769230768,3.47624994168213,278.2974989502784,183.638223251907,1.0,183.638223251907,,183.638223251907,228.94366284760656,215.9,217.35,214.10000000000002,31616772
2023-08-17 13:30:00+05:30,215.55,216.16153846153844,216.10000000000002,217.88846153846154,214.3346153846154,3.0946874562615947,271.1793742127087,183.638223251907,1.0,183.638223251907,,183.638223251907,228.8612403070059,215.8,216.45,214.5,31616772
2023-08-17 13:31:00+05:30,215.9,216.05769230769232,216.0,217.90384615384616,214.0923076923077,4.446015592196196,295.8782806595315,183.638223251907,1.0,183.638223251907,,183.638223251907,228.7814788281935,215.95,220.1,211.6,31616772
2023-08-17 13:32:00+05:30,216.7,215.99615384615385,215.97692307692307,217.9076923076923,213.93846153846152,4.872011694147141,303.7212104946485,183.638223251907,1.0,183.638223251907,,183.638223251907,228.70713126617386,216.15,219.1,212.95000000000002,31616772
2023-08-17 13:33:00+05:30,217.0,216.04615384615389,216.05,218.0076923076923,213.88846153846154,4.916508770610352,305.5721578709863,183.638223251907,1.0,183.638223251907,,183.638223251907,228.63508738145893,216.85,219.6,214.55,31616772
2023-08-17 13:34:00+05:30,217.55,216.08076923076925,216.1076923076923,218.09615384615384,213.92307692307693,4.799881577957768,303.52286840323984,183.638223251907,1.0,183.638223251907,,183.638223251907,228.5668714591115,217.0,219.35,214.89999999999998,31616772
2023-08-17 13:35:00+05:30,217.0,216.1346153846154,216.1076923076923,218.23461538461535,213.79615384615383,5.399911183468323,313.9984013024298,183.638223251907,1.0,183.638223251907,,183.638223251907,228.4956907116708,217.45000000000002,220.4,213.20000000000002,31616772
2023-08-17 13:36:00+05:30,216.8,216.1153846153846,216.1307692307692,218.33461538461538,213.67692307692306,5.524933387601243,315.7488009768224,183.638223251907,1.0,183.638223251907,,183.638223251907,228.4237172303682,216.7,219.25,213.35,31616772
2023-08-17 13:37:00+05:30,216.65,216.17307692307693,216.2,218.45384615384617,213.68076923076927,5.118700040700934,308.78660073261676,183.638223251907,1.0,183.638223251907,,183.638223251907,228.35126358587362,217.0,218.6,214.7,31616772
2023-08-17 13:38:00+05:30,215.15,216.27307692307693,216.21153846153845,218.45,213.76923076923077,5.114025030525706,308.3024505494627,183.638223251907,1.0,183.638223251907,,183.638223251907,228.2700250407298,216.8,218.8,213.7,31616772
2023-08-17 13:39:00+05:30,215.55,216.28846153846155,216.23846153846156,218.4846153846154,213.71153846153845,4.985518772894271,304.8893379120969,183.638223251907,1.0,183.638223251907,,183.638223251907,228.19174796355605,215.15,217.45,212.85000000000002,31616772
2023-08-17 13:40:00+05:30,215.95,216.3346153846154,216.2576923076923,218.59615384615384,213.6846153846154,4.889139079670709,303.70450343407276,183.638223251907,1.0,183.638223251907,,183.638223251907,228.11641412993416,215.9,218.0,213.39999999999998,31616772
2023-08-17 13:41:00+05:30,216.04999999999998,216.35000000000002,216.3,218.65384615384616,213.66923076923078,4.704354309753033,300.6533775755546,183.638223251907,1.0,183.638223251907,,183.638223251907,228.04215927374992,215.9,218.05,213.9,31616772
2023-08-17 13:42:00+05:30,216.4,216.37692307692305,216.32692307692307,218.6846153846154,213.70384615384611,4.328265732314772,294.05878318166594,183.638223251907,1.0,183.638223251907,,183.638223251907,227.9705152166807,216.25,217.75,214.55,31616772
2023-08-17 13:43:00+05:30,215.35,216.4115384615385,216.31153846153848,218.86153846153846,213.58461538461538,4.696199299236082,300.38158738624946,183.638223251907,1.0,183.638223251907,,183.638223251907,227.89285050765494,216.25,218.75,212.95,31616772
2023-08-17 13:44:00+05:30,214.7,216.37692307692305,216.21923076923076,218.66153846153844,213.72692307692307,4.534649474427065,297.09869053968714,183.638223251907,1.0,183.638223251907,,183.638223251907,227.81166373530013,215.5,217.5,213.45,31616772
2023-08-17 13:45:00+05:30,214.45,216.26153846153846,216.04615384615383,218.44230769230768,213.75769230769234,4.125987105820293,289.0677679047653,183.638223251907,1.0,183.638223251907,,183.638223251907,227.7294381123137,214.64999999999998,216.25,213.35000000000002,31616772
2023-08-17 13:46:00+05:30,214.2,216.07692307692307,215.83076923076925,218.1153846153846,213.61153846153846,3.769490329365217,281.8508259285739,183.638223251907,1.0,183.638223251907,,183.638223251907,227.64618003162252,214.45000000000002,215.35,212.65,31616772
2023-08-17 13:47:00+05:30,214.65,215.8884615384615,215.6076923076923,217.8846153846154,213.42307692307693,3.8021177470239143,282.8381194464304,183.638223251907,1.0,183.638223251907,,183.638223251907,227.5662035391202,214.55,216.35,212.45,31616772
2023-08-17 13:48:00+05:30,214.55,215.6769230769231,215.41923076923075,217.55384615384617,213.41153846153844,3.6140883102679386,279.6285895848229,183.638223251907,1.0,183.638223251907,,183.638223251907,227.48610382503333,214.7,216.10000000000002,213.05,31616772
2023-08-17 13:49:00+05:30,215.8,215.50384615384615,215.34230769230768,217.3423076923077,213.44230769230768,3.398066232700954,276.2901921886172,183.638223251907,1.0,183.638223251907,,183.638223251907,227.41418933995618,214.45,216.5,213.75,31616772
2023-08-17 13:50:00+05:30,215.60000000000002,215.37307692307695,215.26153846153846,217.19615384615383,213.4076923076923,3.161049674525713,272.3738941414628,183.638223251907,1.0,183.638223251907,,183.638223251907,227.34148663632567,215.3,216.7,214.25,31616772
2023-08-17 13:51:00+05:30,214.85,215.26923076923077,215.23846153846154,217.0923076923077,213.40384615384616,3.32078725589428,275.324170606097,183.638223251907,1.0,183.638223251907,,183.638223251907,227.2646159493329,215.45,217.45,213.65,31616772
2023-08-17 13:52:00+05:30,214.64999999999998,215.26923076923077,215.16923076923075,217.08461538461538,213.37307692307695,3.7155904419207113,281.78062795457276,183.638223251907,1.0,183.638223251907,,183.638223251907,227.18698754349083,215.15,217.35,212.45,31616772
2023-08-17 13:53:00+05:30,215.4,215.18846153846152,215.12692307692308,217.10384615384615,213.28076923076924,4.2991928314405365,292.61047096592966,183.638223251907,1.0,183.638223251907,,183.638223251907,227.11445223553088,214.85,218.25,212.2,31616772
2023-08-17 13:54:00+05:30,215.10000000000002,215.12692307692308,215.05384615384614,217.01153846153846,213.1846153846154,4.274394623580414,291.6891032244474,183.638223251907,1.0,183.638223251907,,183.638223251907,227.0405171448507,215.10000000000002,216.85000000000002,212.64999999999998,31616772
2023-08-17 13:55:00+05:30,215.75,215.03846153846155,215.00384615384615,217.01923076923077,213.0,4.630795967685315,298.3543274183357,183.638223251907,1.0,183.638223251907,,183.638223251907,226.9710370393439,215.10000000000002,217.85,212.14999999999998,31616772
2023-08-17 13:56:00+05:30,215.14999999999998,215.01923076923077,214.98846153846154,216.83846153846156,213.05384615384614,4.160596975763993,289.91574556375184,183.638223251907,1.0,183.638223251907,,183.638223251907,226.89829219602487,216.0,216.4,213.64999999999998,31616772
2023-08-17 13:57:00+05:30,215.95000000000002,214.99615384615385,215.08461538461538,216.94615384615386,212.94230769230768,4.845447731822996,302.6680591728139,183.638223251907,1.0,183.638223251907,,183.638223251907,226.83091809020317,215.2,218.9,212.0,31616772
2023-08-17 13:58:00+05:30,216.0,215.1153846153846,215.20384615384617,216.98076923076923,213.00769230769225,4.259085798867247,292.1135443796104,183.638223251907,1.0,183.638223251907,,183.638223251907,226.76426628657114,216.2,216.7,214.2,31616772
2023-08-17 13:59:00+05:30,214.89999999999998,215.23461538461535,215.2576923076923,217.2192307692308,212.94615384615386,4.844314349150434,302.3476582847078,183.638223251907,1.0,183.638223251907,,183.638223251907,226.69125541711531,216.0,218.45,211.85,31616772
2023-08-17 14:00:00+05:30,213.10000000000002,215.26923076923077,215.1384615384615,217.3807692307692,212.64999999999998,6.095735761862817,323.2482437135307,183.638223251907,1.0,183.638223251907,,183.638223251907,226.60761692224074,215.0,218.45,208.60000000000002,31616772
2023-08-17 14:01:00+05:30,213.5,215.1307692307692,215.05769230769232,217.39999999999998,212.53076923076924,5.7843018213971185,318.04243278514815,183.638223251907,1.0,183.638223251907,,183.638223251907,226.52695466425772,212.89999999999998,216.35000000000002,211.5,31616772
2023-08-17 14:02:00+05:30,213.70000000000002,215.03461538461536,214.89615384615385,217.28461538461536,212.38076923076926,5.138226366047836,305.88807458886106,183.638223251907,1.0,183.638223251907,,183.638223251907,226.44801955863153,213.2,215.0,211.8,31616772
2023-08-17 14:03:00+05:30,212.25,214.93076923076922,214.63846153846154,217.2846153846154,212.00384615384615,5.691169774535876,315.4660559416458,183.638223251907,1.0,183.638223251907,,183.638223251907,226.3606471305784,213.95,216.7,209.35,31616772
2023-08-17 14:04:00+05:30,214.8,214.6769230769231,214.6346153846154,217.28461538461536,211.68076923076922,6.268377330901907,326.28079195623434,183.638223251907,1.0,183.638223251907,,183.638223251907,226.28950468669794,212.14999999999998,217.45,209.45,31616772
2023-08-17 14:05:00+05:30,214.5,214.64999999999998,214.62307692307692,217.53846153846155,211.30384615384614,7.976282998176429,357.67309396717565,183.638223251907,1.0,183.638223251907,,183.638223251907,226.21695388862594,214.8,220.64999999999998,207.54999999999998,31616772
2023-08-17 14:06:00+05:30,213.5,214.6307692307692,214.47692307692307,217.48461538461535,211.14999999999998,7.819712248632327,354.62982047538185,183.638223251907,1.0,183.638223251907,,183.638223251907,226.1386957108498,214.6,217.55,210.2,31616772
2023-08-17 14:07:00+05:30,211.9,214.53076923076924,214.23076923076923,217.41153846153844,210.89999999999998,7.489784186474245,347.4661153565364,183.638223251907,1.0,183.638223251907,,183.638223251907,226.05107296801378,213.79999999999998,215.89999999999998,209.39999999999998,31616772
2023-08-17 14:08:00+05:30,212.85000000000002,214.3153846153846,214.0076923076923,217.16153846153844,210.7346153846154,6.767338139855689,334.1120865174024,183.638223251907,1.0,183.638223251907,,183.638223251907,225.96983559590294,212.3,214.60000000000002,210.0,31616772
2023-08-17 14:09:00+05:30,211.25,214.0730769230769,213.7076923076923,216.99615384615385,210.39615384615385,6.325503604891767,325.6090648880518,183.638223251907,1.0,183.638223251907,,183.638223251907,225.87925199223585,212.85000000000002,214.25,209.25,31616772
2023-08-17 14:10:00+05:30,211.55,213.7653846153846,213.3692307692308,216.5,210.2423076923077,5.3566277036688295,307.64429866603894,183.638223251907,1.0,183.638223251907,,183.638223251907,225.79107197997592,211.2,212.45000000000002,210.0,31616772
2023-08-17 14:11:00+05:30,212.39999999999998,213.40000000000003,213.0923076923077,216.51923076923077,209.6653846153846,6.57997077775163,330.2644739995293,183.638223251907,1.0,183.638223251907,,183.638223251907,225.70866538317605,211.45000000000002,216.95000000000002,206.7,31616772
2023-08-17 14:12:00+05:30,213.25,213.16153846153844,212.96538461538464,216.31153846153845,209.49230769230766,6.4724780833137165,329.1796054996469,183.638223251907,1.0,183.638223251907,,183.638223251907,225.6319966731257,212.9,215.75,209.60000000000002,31616772
2023-08-17 14:13:00+05:30,212.95,213.01538461538465,212.95384615384617,216.02692307692308,209.6423076923077,5.904358562485284,318.92845412473514,183.638223251907,1.0,183.638223251907,,183.638223251907,225.5539536166757,213.1,214.75,210.55,31616772
2023-08-17 14:14:00+05:30,212.9,213.02307692307693,212.90769230769232,215.88846153846154,209.6346153846154,5.2157689218639645,306.85884059355135,183.638223251907,1.0,183.638223251907,,183.638223251907,225.47608313288075,213.0,214.55,211.4,31616772
2023-08-17 14:15:00+05:30,213.39999999999998,213.01923076923077,212.8846153846154,216.02692307692308,209.46153846153845,5.724326691397973,316.21288044516353,183.638223251907,1.0,183.638223251907,,183.638223251907,225.4017687751399,213.15,216.8,209.55,31616772
2023-08-17 14:16:00+05:30,213.3,212.95384615384617,212.9653846153846,215.86923076923074,209.58076923076922,5.23074501854848,306.92841033387265,183.638223251907,1.0,183.638223251907,,183.638223251907,225.32729635190827,213.1,214.64999999999998,210.89999999999998,31616772
2023-08-17 14:17:00+05:30,212.75,213.0307692307692,212.80769230769232,215.76923076923077,209.6346153846154,5.42305876391136,310.7650577504045,183.638223251907,1.0,183.638223251907,,183.638223251907,225.2498976051273,213.15,216.15,210.15,31616772
2023-08-17 14:18:00+05:30,211.95,212.91153846153844,212.6115384615385,215.3230769230769,209.8230769230769,5.279794072933519,307.4612933128034,183.638223251907,1.0,183.638223251907,,183.638223251907,225.16805208140346,213.25,214.85,210.0,31616772
2023-08-17 14:19:00+05:30,211.85000000000002,212.69615384615386,212.4846153846154,215.19230769230768,209.71153846153845,5.734845554700137,315.5272199846025,183.638223251907,1.0,183.638223251907,,183.638223251907,225.08609483782558,211.8,215.85,208.75,31616772
2023-08-17 14:20:00+05:30,211.55,212.58461538461538,212.45769230769233,215.01538461538465,209.7653846153846,5.17613416602511,305.020414988452,183.638223251907,1.0,183.638223251907,,183.638223251907,225.00279579266973,212.35,213.60000000000002,210.1,31616772
2023-08-17 14:21:00+05:30,212.05,212.51923076923077,212.39615384615385,214.93076923076927,209.78846153846155,4.682100624518837,296.17781124133904,183.638223251907,1.0,183.638223251907,,183.638223251907,224.92308628009945,211.45,213.5,210.29999999999998,31616772
2023-08-17 14:22:00+05:30,211.9,212.4576923076923,212.44615384615386,214.92307692307693,209.76153846153846,4.824075468389134,298.3583584310044,183.638223251907,1.0,183.638223251907,,183.638223251907,224.84294421068344,212.05,214.15,208.89999999999998,31616772
2023-08-17 14:23:00+05:30,211.0,212.52307692307693,212.40384615384616,215.04615384615383,209.66538461538462,4.943056601291854,300.3750188232534,183.638223251907,1.0,183.638223251907,,183.638223251907,224.75775686169462,212.05,214.05,208.75,31616772
2023-08-17 14:24:00+05:30,212.10000000000002,212.45,212.3807692307692,214.81923076923078,209.83461538461538,4.982292450968889,301.13126411743997,183.638223251907,1.0,183.638223251907,,183.638223251907,224.67986297331495,210.5,214.0,208.9,31616772
2023-08-17 14:25:00+05:30,212.35,212.37692307692308,212.31153846153848,214.78846153846155,209.79615384615389,5.299219338226667,307.61094808808,183.638223251907,1.0,183.638223251907,,183.638223251907,224.60398689347915,211.95,215.35,209.1,31616772
2023-08-17 14:26:00+05:30,211.05,212.30769230769232,212.16538461538462,214.8846153846154,209.5423076923077,6.16191450367,322.53946106605997,183.638223251907,1.0,183.638223251907,,183.638223251907,224.52057774336544,212.2,216.0,207.25,31616772
2023-08-17 14:27:00+05:30,209.9,212.21923076923076,211.9346153846154,214.85384615384615,209.29230769230767,6.121435877752493,321.3358457995448,183.638223251907,1.0,183.638223251907,,183.638223251907,224.4306049572524,211.85,214.14999999999998,208.15,31616772
2023-08-17 14:28:00+05:30,207.75,211.9846153846154,211.5,214.5346153846154,208.95769230769233,6.453576908314374,325.08938434965876,183.638223251907,1.0,183.638223251907,,183.638223251907,224.32795508059237,210.10000000000002,212.65,205.2,31616772
2023-08-17 14:29:00+05:30,209.15,211.56153846153845,211.18076923076927,214.22307692307692,208.56923076923078,6.027682681235773,316.72328826224395,183.638223251907,1.0,183.638223251907,,183.638223251907,224.2345522800964,207.60000000000002,210.6,205.85000000000002,31616772
2023-08-17 14:30:00+05:30,209.1,211.23846153846156,210.90000000000003,214.03076923076924,208.1153846153846,6.870762010926831,332.62371619668295,183.638223251907,1.0,183.638223251907,,183.638223251907,224.14141657375737,208.95,213.65,204.25,31616772
2023-08-17 14:31:00+05:30,210.35,210.9269230769231,210.77692307692308,213.80769230769232,207.90384615384616,6.32807150819512,323.50528714751215,183.638223251907,1.0,183.638223251907,,183.638223251907,224.05654631791887,209.2,211.95,207.25,31616772
2023-08-17 14:32:00+05:30,210.7,210.7923076923077,210.68846153846152,213.75384615384615,207.65384615384616,7.158553631146342,339.17896536063415,183.638223251907,1.0,183.638223251907,,183.638223251907,223.9743521867317,210.05,215.15,205.5,31616772
2023-08-17 14:33:00+05:30,211.29999999999998,210.66923076923078,210.66923076923075,213.68461538461537,207.57692307692307,6.268915223359755,323.7404740204756,183.638223251907,1.0,183.638223251907,,183.638223251907,223.89635617327488,210.75,212.7,209.1,31616772
2023-08-17 14:34:00+05:30,211.8,210.62692307692305,210.65000000000003,213.84999999999997,207.25384615384613,7.089186417519819,338.48035551535673,183.638223251907,1.0,183.638223251907,,183.638223251907,223.8219170583624,210.89999999999998,215.65,206.1,31616772
2023-08-17 14:35:00+05:30,211.14999999999998,210.6115384615385,210.59230769230768,213.7923076923077,207.3384615384615,6.166889813139866,322.70401663651757,183.638223251907,1.0,183.638223251907,,183.638223251907,223.74393603031092,211.85,213.4,210.0,31616772
2023-08-17 14:36:00+05:30,211.7,210.58076923076922,210.64615384615385,213.69615384615386,207.37692307692305,5.512667359854902,310.2530124773882,183.638223251907,1.0,183.638223251907,,183.638223251907,223.66981950089362,211.65,212.8,209.25,31616772
2023-08-17 14:37:00+05:30,211.4,210.62692307692308,210.5923076923077,213.75,207.23076923076923,6.0595005198911736,319.92100935804115,183.638223251907,1.0,183.638223251907,,183.638223251907,223.59431291934968,211.1,214.7,207.0,31616772
2023-08-17 14:38:00+05:30,211.65,210.6346153846154,210.53846153846155,213.6346153846154,207.23461538461535,5.719625389918377,314.4532570185308,183.638223251907,1.0,183.638223251907,,183.638223251907,223.5208094552306,212.05,213.85,209.15,31616772
2023-08-17 14:39:00+05:30,211.1,210.5730769230769,210.5423076923077,213.41923076923078,207.4576923076923,5.052219042438793,302.6149427638983,183.638223251907,1.0,183.638223251907,,183.638223251907,223.44437370473685,211.4,213.20000000000002,210.14999999999998,31616772
2023-08-17 14:40:00+05:30,211.55,210.5153846153846,210.66923076923075,213.34230769230768,207.55,4.73916428182909,296.5549570729236,183.638223251907,1.0,183.638223251907,,183.638223251907,223.37117755886155,211.1,213.15,209.35000000000002,31616772
