date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-18 12:54:00+05:30,193.5,190.80769230769232,191.1384615384615,193.14615384615385,188.89615384615385,4.487022337123102,274.04140206821586,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.6027528579267,192.65,195.25,191.3,31618820
2023-08-18 12:55:00+05:30,194.7,191.1846153846154,191.46923076923076,193.36153846153846,189.25,4.452766752842319,274.17480155116175,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.56642822495485,193.9,196.2,191.85000000000002,31618820
2023-08-18 12:56:00+05:30,193.5,191.53846153846155,191.8346153846154,193.73076923076923,189.5230769230769,4.652075064631739,277.7123511633713,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.52294251280128,195.0,196.6,191.35,31618820
2023-08-18 12:57:00+05:30,192.3,191.9076923076923,192.0076923076923,193.98076923076923,189.69615384615386,4.63905629847381,275.9530133725286,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.4723397896456,193.8,194.75,190.14999999999998,31618820
2023-08-18 12:58:00+05:30,193.39999999999998,192.05384615384617,192.28461538461536,194.25384615384615,189.85384615384615,4.379292223855356,271.37726002939644,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.42881769863237,192.2,194.35,190.75,31618820
2023-08-18 12:59:00+05:30,192.55,192.33076923076922,192.3346153846154,194.30769230769232,190.1076923076923,3.8219691678915186,261.6704450220473,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.38033266664078,193.39999999999998,193.95000000000002,191.8,31618820
2023-08-18 13:00:00+05:30,191.75,192.3846153846154,192.31923076923078,194.3153846153846,189.9653846153846,4.078976875918645,264.4965837665356,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.32722292715377,192.35000000000002,193.5,188.64999999999998,31618820
2023-08-18 13:01:00+05:30,192.05,192.3692307692308,192.4076923076923,194.33461538461538,189.93076923076922,3.746732656938984,258.8661878249017,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.27628617067896,191.7,192.8,190.05,31618820
2023-08-18 13:02:00+05:30,189.25,192.46538461538464,192.21153846153845,194.43076923076927,189.68846153846152,4.697549492704233,274.6808908686762,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.20843210193632,192.3,193.89999999999998,186.35,31618820
2023-08-18 13:03:00+05:30,190.25,192.26923076923077,192.04230769230767,194.1653846153846,189.54999999999998,4.4356621195281765,269.0169181515072,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.14714944284748,189.1,191.0,187.35,31618820
2023-08-18 13:04:00+05:30,192.7,192.10384615384615,192.30384615384617,194.12692307692308,189.68076923076922,4.714246589646136,276.13143861363045,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.10132083089147,190.3,194.05,188.5,31618820
2023-08-18 13:05:00+05:30,196.05,192.36923076923074,192.6384615384615,194.43461538461537,189.96538461538464,5.223184942234601,288.3423289602228,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.07638962577826,192.9,197.7,190.95,31618820
2023-08-18 13:06:00+05:30,199.10000000000002,192.7653846153846,193.1615384615385,195.03846153846155,190.24615384615387,5.742388706675953,301.16299672016714,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.070381074235,196.35,201.45,194.14999999999998,31618820
2023-08-18 13:07:00+05:30,201.3,193.32692307692307,193.76153846153846,195.63846153846154,190.76153846153846,5.569291530006968,300.7722475401254,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.077947959932,199.95,203.05,198.0,31618820
2023-08-18 13:08:00+05:30,201.35000000000002,193.87692307692305,194.2730769230769,196.22307692307692,191.29615384615383,5.426968647505226,298.9854356550941,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.0857759724863,201.05,203.8,198.8,31618820
2023-08-18 13:09:00+05:30,206.25,194.36923076923074,195.25384615384613,197.15384615384616,191.80769230769232,6.745226485628916,324.7640767413205,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.12370965880945,201.4,208.7,198.0,31618820
2023-08-18 13:10:00+05:30,204.65,195.3423076923077,196.20384615384617,198.20384615384617,192.81923076923078,6.333919864221686,319.86055755599034,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.15156375321678,206.45,208.4,203.3,31618820
2023-08-18 13:11:00+05:30,206.85,196.29999999999998,197.23846153846154,199.3153846153846,193.5730769230769,6.812939898166265,327.30791816699275,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.1927848993508,204.65,208.8,200.55,31618820
2023-08-18 13:12:00+05:30,208.65,197.34615384615384,198.47692307692307,200.66538461538462,194.5307692307692,6.922204923624699,332.4746886252446,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.24482929997018,207.0,211.5,204.25,31618820
2023-08-18 13:13:00+05:30,207.1,198.60384615384615,199.6576923076923,201.91923076923078,195.74615384615387,6.529153692718523,324.6497664689334,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.2870149658165,208.7,209.8,204.45000000000002,31618820
2023-08-18 13:14:00+05:30,208.0,199.78461538461536,200.8846153846154,203.21923076923076,196.84615384615384,6.234365269538891,319.24357485170003,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.33447948910378,207.05,209.7,204.35,31618820
2023-08-18 13:15:00+05:30,206.2,201.02692307692308,202.18846153846155,204.46923076923076,198.27307692307693,5.9882739521541755,315.31393113877516,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.37057499994006,208.45,210.15,204.89999999999998,31618820
2023-08-18 13:16:00+05:30,203.85000000000002,202.36923076923074,203.2346153846154,205.7192307692308,199.47307692307692,5.566205464115635,305.2916983540814,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.39198684609426,206.55,207.25,202.95,31618820
2023-08-18 13:17:00+05:30,202.9,203.42307692307693,204.01923076923077,206.65384615384616,200.45000000000002,5.424654098086727,301.3437737655611,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.4074207731952,204.0,206.2,201.2,31618820
2023-08-18 13:18:00+05:30,204.0,204.18846153846155,204.63076923076926,207.25,201.27692307692308,5.005990573565045,293.6828303241708,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.42952895305248,202.85,205.45,201.7,31618820
2023-08-18 13:19:00+05:30,203.6,204.7846153846154,204.97692307692307,207.55769230769232,201.73076923076923,5.1044929301737785,294.630872743128,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.44903954411063,204.10000000000002,205.45,200.05,31618820
2023-08-18 13:20:00+05:30,205.25,205.09999999999997,205.28076923076924,207.82692307692307,201.96923076923076,5.1908696976303315,297.260654557346,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.47858391614685,204.04999999999998,206.55,201.10000000000002,31618820
2023-08-18 13:21:00+05:30,204.7,205.43846153846155,205.53846153846155,208.0653846153846,202.38846153846154,4.55565227322275,287.5767409180095,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.50456186127826,205.45,206.9,204.25,31618820
2023-08-18 13:22:00+05:30,203.39999999999998,205.69230769230768,205.31923076923078,207.90384615384616,202.68846153846155,4.591739204917067,286.9013056885072,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.52237994213192,204.7,206.60000000000002,201.9,31618820
2023-08-18 13:23:00+05:30,204.15,205.4653846153846,205.28076923076924,207.6615384615385,202.66923076923075,3.9938044036877973,276.03847926638036,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,200.54470375787264,203.5,205.25,203.05,31618820
2023-08-18 13:24:00+05:30,204.05,205.43846153846155,205.06538461538463,207.39999999999998,202.85000000000002,3.620353302765848,269.3163594497853,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.56627481167033,204.3,205.4,202.9,31618820
2023-08-18 13:25:00+05:30,206.65,205.15384615384616,204.91153846153844,207.1846153846154,202.6115384615385,4.602764977074382,287.7747695873389,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.6037131205216,203.3,208.7,201.15,31618820
2023-08-18 13:26:00+05:30,207.05,205.00384615384613,204.90769230769232,207.09230769230768,202.66153846153844,4.327073732805786,284.7373271905042,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.64338257824147,206.75,208.6,205.1,31618820
2023-08-18 13:27:00+05:30,205.04999999999998,204.98076923076923,204.68076923076927,206.97692307692307,202.62307692307692,4.332805299604338,284.01549539287805,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.67050022391385,206.75,208.2,203.85,31618820
2023-08-18 13:28:00+05:30,204.15,204.74615384615385,204.5230769230769,206.64999999999998,202.4653846153846,4.0121039747032565,276.59287154465864,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.69191253022822,205.4,205.9,202.85,31618820
2023-08-18 13:29:00+05:30,202.79999999999998,204.55769230769232,204.44230769230768,206.44230769230768,202.40384615384616,3.609077981027444,268.313403658494,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.70488537619605,204.1,204.55,202.15,31618820
2023-08-18 13:30:00+05:30,201.8,204.4692307692308,204.3576923076923,206.30384615384617,202.27692307692308,3.9193084857705887,272.5225527438706,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.71162454311175,202.85000000000002,204.4,199.54999999999998,31618820
2023-08-18 13:31:00+05:30,201.5,204.37307692307692,204.16538461538462,206.1653846153846,202.05769230769232,4.139481364327944,275.760664557903,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.7164760843849,201.6,203.65,198.85,31618820
2023-08-18 13:32:00+05:30,201.20000000000002,204.20384615384617,203.98076923076923,206.00384615384615,202.05384615384614,3.9421110232459564,272.63299841842723,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.7194516161733,201.9,203.35,200.0,31618820
2023-08-18 13:33:00+05:30,201.0,203.98076923076923,203.65384615384616,205.67307692307693,201.7730769230769,4.156583267434463,274.66849881382035,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.7211780677661,201.14999999999998,202.25,197.45000000000002,31618820
2023-08-18 13:34:00+05:30,201.35,203.61153846153846,203.39615384615385,205.41538461538462,201.28076923076924,4.542437450575852,282.46387411036534,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.72504774119523,200.65,203.55,197.85,31618820
2023-08-18 13:35:00+05:30,202.7,203.3615384615385,203.3423076923077,205.27692307692308,201.06923076923073,4.81932808793189,288.72290558277405,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.7372012935571,201.45,204.8,199.15,31618820
2023-08-18 13:36:00+05:30,204.10000000000002,203.30384615384617,203.33846153846156,205.29615384615383,200.96538461538464,4.56449606594892,285.7609291870806,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.75789543944288,202.75,205.5,201.7,31618820
2023-08-18 13:37:00+05:30,205.45000000000002,203.24615384615385,203.44615384615383,205.35000000000002,200.94230769230768,4.29837204946169,281.7206968903105,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.7867699290463,203.55,206.10000000000002,202.60000000000002,31618820
2023-08-18 13:38:00+05:30,205.55,203.40384615384616,203.3615384615385,205.17692307692306,201.18846153846152,3.7487790370962593,272.8780226677327,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.81608211409832,205.35000000000002,206.45,204.35000000000002,31618820
2023-08-18 13:39:00+05:30,205.20000000000002,203.30769230769232,203.21923076923076,205.09230769230768,201.05384615384617,3.8490842778221888,274.7085170007994,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.84306007031927,205.5,207.5,203.35000000000002,31618820
2023-08-18 13:40:00+05:30,203.8,203.15384615384616,203.12307692307692,204.93076923076927,200.98076923076923,3.6868132083666456,270.8626377505996,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.8612566237327,204.75,206.10000000000002,202.9,31618820
2023-08-18 13:41:00+05:30,201.15,203.02307692307693,202.89230769230772,204.8692307692308,200.6846153846154,4.29010990627499,279.27197831294984,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.86303350604817,203.7,205.10000000000002,199.0,31618820
2023-08-18 13:42:00+05:30,201.5,202.82307692307694,202.7923076923077,204.83846153846156,200.40769230769232,4.617582429706241,284.46648373471237,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.8669532998571,201.5,204.15,198.55,31618820
2023-08-18 13:43:00+05:30,202.35,202.71153846153845,202.83461538461538,204.9076923076923,200.49615384615385,4.61318682227968,286.03736280103425,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.87607974108874,201.4,205.29999999999998,200.7,31618820
2023-08-18 13:44:00+05:30,202.9,202.77692307692308,202.94230769230768,204.9346153846154,200.54615384615383,4.58489011670976,284.2780221007757,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.88853463498975,202.45,204.0,199.5,31618820
2023-08-18 13:45:00+05:30,200.05,202.84999999999997,202.85384615384615,205.00384615384613,200.40000000000003,4.976167587532322,290.7460165755818,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.88337442185136,202.85000000000002,204.25,198.1,31618820
2023-08-18 13:46:00+05:30,198.75,202.7269230769231,202.68076923076922,204.9576923076923,200.13076923076926,5.657125690649245,299.62826243168644,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.87024596387073,199.54999999999998,201.65,193.95,31618820
2023-08-18 13:47:00+05:30,198.35,202.53076923076924,202.45000000000002,204.63076923076926,199.9923076923077,5.055344267986934,288.67119682376483,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.8547367579392,198.10000000000002,199.3,196.05,31618820
2023-08-18 13:48:00+05:30,197.4,202.2807692307692,202.04230769230767,204.18076923076922,199.75384615384615,4.516508200990195,278.7971476178235,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.8334768394288,198.2,198.95,196.05,31618820
2023-08-18 13:49:00+05:30,196.39999999999998,201.84615384615384,201.45,203.60000000000002,199.26923076923077,4.024881150742649,269.1228607133677,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.8061939050323,197.1,197.95,195.39999999999998,31618820
2023-08-18 13:50:00+05:30,196.15,201.32307692307694,200.7346153846154,202.98076923076923,198.5,4.381160863056991,274.1858955350258,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.77754040407825,196.75,198.05,192.6,31618820
2023-08-18 13:51:00+05:30,192.35,200.59615384615384,199.71923076923076,202.33076923076925,197.41923076923078,5.21087064729274,287.9456716512693,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.7256786169762,195.9,198.0,190.3,31618820
2023-08-18 13:52:00+05:30,191.0,199.53846153846155,198.62692307692308,201.29615384615389,196.23846153846154,5.420652985469558,288.59675373845204,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.6658282870256,191.75,194.05,188.0,31618820
2023-08-18 13:53:00+05:30,192.1,198.45000000000002,197.72692307692307,200.33461538461538,195.17307692307693,5.202989739102164,284.9788153038389,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.61311549756698,190.60000000000002,193.6,189.05,31618820
2023-08-18 13:54:00+05:30,191.7,197.55769230769232,197.0,199.58076923076925,194.4923076923077,5.189742304326617,286.1403614778791,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.5582655560435,192.10000000000002,195.29999999999998,190.15,31618820
2023-08-18 13:55:00+05:30,190.55,196.75384615384615,196.1576923076923,198.8846153846154,193.70384615384617,5.592306728244958,292.36152110840925,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.49667622954476,191.05,195.1,188.3,31618820
2023-08-18 13:56:00+05:30,190.60000000000002,195.92692307692306,195.25384615384615,197.91538461538462,192.76923076923077,5.2317300461837135,284.79614083130684,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.4357736065937,190.64999999999998,192.7,188.55,31618820
2023-08-18 13:57:00+05:30,189.85,195.02307692307693,194.25,197.0423076923077,191.91923076923078,4.973797534637782,280.0783556234801,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.37063038439925,190.7,192.65,188.45000000000002,31618820
2023-08-18 13:58:00+05:30,187.65,194.02307692307693,193.29615384615389,196.28846153846155,190.8653846153846,6.2428481509783325,301.79626671761,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.29234958203372,189.85,194.45,184.4,31618820
2023-08-18 13:59:00+05:30,186.35,193.1076923076923,192.3423076923077,195.44615384615386,190.08076923076925,6.4196361132337465,302.77845003820744,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.20655050768272,187.65,190.7,183.75,31618820
2023-08-18 14:00:00+05:30,185.9,192.2653846153846,191.3846153846154,194.59999999999997,189.1307692307692,5.9647270849253085,293.3650875286555,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.11851019686623,187.15,188.3,183.70000000000002,31618820
2023-08-18 14:01:00+05:30,185.5,191.33076923076925,190.4692307692308,193.8846153846154,188.03846153846155,6.423545313693977,301.3738156464916,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,200.02855013411627,186.05,189.65,181.85000000000002,31618820
2023-08-18 14:02:00+05:30,185.05,190.43846153846152,189.59615384615384,193.20769230769233,186.96923076923076,6.730158985270477,306.46786173486856,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,199.93637444098326,185.5,189.14999999999998,181.5,31618820
2023-08-18 14:03:00+05:30,182.75,189.56153846153845,188.5653846153846,192.78846153846155,185.60000000000002,9.497619238952854,354.65714630115133,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,199.83061213673105,185.35,192.6,174.8,31618820
2023-08-18 14:04:00+05:30,181.05,188.53846153846155,187.69615384615386,191.99615384615385,184.53461538461536,9.935714429214642,360.91785972586354,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,199.71503913896655,182.6,187.7,176.45,31618820
2023-08-18 14:05:00+05:30,180.2,187.71538461538464,186.8653846153846,191.32692307692307,183.59615384615384,9.839285821910977,357.6821447943976,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,199.59494659041906,181.05,185.35,175.8,31618820
2023-08-18 14:06:00+05:30,179.95,186.89999999999998,185.93076923076927,190.59615384615384,182.61538461538464,9.329464366433236,348.13035859579827,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,199.47405461140107,180.0,184.10000000000002,176.3,31618820
2023-08-18 14:07:00+05:30,180.3,185.9576923076923,185.05384615384614,189.58461538461538,181.68076923076927,8.034598274824928,324.69776894684867,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,199.35606042917706,179.85000000000002,182.15,178.0,31618820
2023-08-18 14:08:00+05:30,179.9,185.1384615384615,184.2346153846154,188.6307692307692,180.85384615384615,7.31344870611869,311.7670767101364,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,199.23633082653598,180.4,182.7,177.55,31618820
2023-08-18 14:09:00+05:30,180.64999999999998,184.30769230769232,183.46923076923076,187.88846153846154,179.96538461538464,6.99758652958902,305.9815575326024,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,199.12195340606496,179.85,183.05,177.0,31618820
2023-08-18 14:10:00+05:30,180.3,183.52692307692308,182.73461538461535,187.4576923076923,178.82692307692307,8.598189897191766,335.1174181494518,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,199.00612600048916,180.55,187.05,173.65,31618820
2023-08-18 14:11:00+05:30,179.65,182.80384615384614,182.11923076923074,186.52307692307693,178.26923076923077,7.736142422893826,318.9755636120889,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,198.88701137894768,180.45,182.3,177.15,31618820
2023-08-18 14:12:00+05:30,179.15,182.16153846153844,181.5653846153846,185.86153846153846,177.76153846153846,7.039606817170366,306.33792270906656,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,198.76555284738492,179.3,182.1,177.15,31618820
2023-08-18 14:13:00+05:30,178.85,181.54999999999998,181.0230769230769,185.3153846153846,177.25384615384615,6.304705112877773,292.6346920317999,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,198.64299559909333,179.2,181.2,177.1,31618820
2023-08-18 14:14:00+05:30,178.3,181.01153846153846,180.46923076923076,184.62692307692308,176.75,6.078528834658324,287.41351902384986,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,198.51780793386814,179.05,180.7,175.3,31618820
2023-08-18 14:15:00+05:30,177.85,180.48846153846154,179.91538461538462,184.16538461538462,176.09615384615384,7.096396625993737,305.8101392678873,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,198.39062142350588,178.7,183.14999999999998,173.0,31618820
2023-08-18 14:16:00+05:30,178.5,179.92307692307693,179.58846153846156,183.3692307692308,176.02692307692308,7.4097974694953015,311.4513544509154,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,198.26821759936124,178.0,182.25,173.9,31618820
2023-08-18 14:17:00+05:30,177.7,179.59615384615384,179.33076923076922,182.82692307692307,176.0,6.694848102121479,298.88226583818664,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,198.14164395259593,178.35000000000002,180.65,176.1,31618820
2023-08-18 14:18:00+05:30,176.5,179.33846153846156,179.04615384615383,182.3807692307692,175.93846153846152,6.158636076591112,288.13044937864004,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,198.00846460519534,177.7,179.55,175.0,31618820
2023-08-18 14:19:00+05:30,175.85000000000002,179.0923076923077,178.73076923076923,181.98846153846154,175.7153846153846,6.018977057443332,284.54158703397997,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,197.87210482300952,176.8,179.0,173.4,31618820
2023-08-18 14:20:00+05:30,175.14999999999998,178.76538461538465,178.33461538461538,181.7653846153846,175.26923076923077,6.276732793082502,288.706190275485,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,197.73227648563716,175.6,179.25,172.2,31618820
2023-08-18 14:21:00+05:30,176.35000000000002,178.34615384615384,178.06153846153848,181.41923076923075,174.93846153846155,5.945049594811874,282.73589270661375,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,197.60069324572555,174.95,178.2,173.25,31618820
2023-08-18 14:22:00+05:30,175.9,178.07307692307694,177.69615384615386,181.09999999999997,174.6076923076923,6.008787196108902,283.95816952996023,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,197.46715051805953,176.3,178.89999999999998,172.7,31618820
2023-08-18 14:23:00+05:30,175.5,177.6769230769231,177.32692307692307,180.41153846153844,174.56923076923078,5.744090397081674,279.01862714747017,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,197.33196805333301,175.4,178.1,173.15,31618820
2023-08-18 14:24:00+05:30,175.0,177.29615384615389,176.9692307692308,180.12307692307692,174.17307692307693,5.945567797811258,282.2952203606027,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,197.19454055762017,175.5,178.55,172.0,31618820
2023-08-18 14:25:00+05:30,175.5,176.9846153846154,176.68846153846152,179.80769230769232,173.79615384615383,5.896675848358444,281.265165270452,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,197.06103569265022,175.25,178.0,172.25,31618820
2023-08-18 14:26:00+05:30,175.4,176.68846153846155,176.42307692307693,179.6346153846154,173.33076923076925,6.397506886268827,290.1551239528389,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,196.92773701146467,175.35000000000002,178.95,171.05,31618820
2023-08-18 14:27:00+05:30,174.85,176.40769230769232,176.15769230769232,179.31153846153845,173.2153846153846,5.473130164701617,273.6663429646291,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,196.79187401447103,175.4,176.5,173.8,31618820
2023-08-18 14:28:00+05:30,174.7,176.10384615384618,175.91538461538462,178.80384615384614,173.17307692307693,5.129847623526219,266.83725722347197,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,196.65592402053582,174.75,176.55,172.45,31618820
2023-08-18 14:29:00+05:30,174.4,175.82307692307694,175.60000000000002,178.35769230769228,173.0923076923077,4.747385717644663,260.1029429176039,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,196.51896448810174,174.35,176.45,172.85,31618820
2023-08-18 14:30:00+05:30,174.55,175.5230769230769,175.3576923076923,178.0846153846154,172.75,4.923039288233495,262.98970718820294,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,196.38377086048266,174.45,177.1,171.65,31618820
2023-08-18 14:31:00+05:30,174.8,175.29615384615383,175.2269230769231,177.83461538461538,172.57307692307694,4.5922794661751265,257.1610303911523,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,196.2509476551874,174.75,176.3,172.7,31618820
2023-08-18 14:32:00+05:30,174.15,175.1307692307692,175.09615384615384,177.7423076923077,172.43846153846155,4.981709599631346,264.39577279336424,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,196.11494182346314,174.65,177.8,171.65,31618820
2023-08-18 14:33:00+05:30,174.5,175.03076923076924,175.04615384615389,177.51153846153846,172.43461538461537,4.761282199723508,259.90307959502314,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,195.9819267968572,174.3,176.25,172.15,31618820
2023-08-18 14:34:00+05:30,174.95,175.00384615384615,174.93846153846152,177.42307692307693,172.41923076923075,4.570961649792631,257.3273096962674,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,195.8524995550304,174.6,177.05,173.05,31618820
2023-08-18 14:35:00+05:30,174.65,174.8846153846154,174.8423076923077,177.3692307692308,172.30384615384614,5.178221237344474,267.9079822722005,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,195.72202263469174,174.75,178.2,171.2,31618820
2023-08-18 14:36:00+05:30,174.3,174.83461538461538,174.75,177.31923076923078,172.2,5.2961659280083495,269.9559867041503,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,195.59019480309362,174.75,177.45,171.8,31618820
2023-08-18 14:37:00+05:30,175.25,174.73076923076923,174.76923076923077,177.27307692307693,172.1307692307692,5.684624446006261,276.8482400281127,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,195.46502437353612,174.14999999999998,177.95,171.1,31618820
2023-08-18 14:38:00+05:30,175.15,174.74230769230766,174.74230769230766,177.27692307692308,172.17307692307693,5.5759683345046955,275.79243002108456,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,195.34000883892975,175.4,178.05,172.8,31618820
2023-08-18 14:39:00+05:30,174.45,174.73461538461535,174.66923076923078,177.10000000000002,172.33076923076922,5.069476250878518,266.1255725158133,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,195.21145493838247,175.25,176.64999999999998,173.1,31618820
2023-08-18 14:40:00+05:30,173.25,174.6576923076923,174.54615384615389,177.15769230769232,172.05384615384614,5.564607188158892,273.88792938686004,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,195.07630752337704,174.39999999999998,177.25,170.2,31618820
2023-08-18 14:41:00+05:30,173.6,174.53846153846155,174.46153846153845,177.05769230769232,171.9923076923077,5.073455391119167,264.772197040145,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,194.94414563092548,173.2,175.25,171.65,31618820
2023-08-18 14:42:00+05:30,175.05,174.43076923076922,174.51153846153846,177.07692307692307,171.89615384615382,5.080091543339374,265.5916477801087,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,194.82172011935054,172.95,176.7,171.6,31618820
2023-08-18 14:43:00+05:30,174.05,174.46923076923076,174.47307692307692,177.01923076923075,171.9115384615385,4.935068657504523,262.93123583508145,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,194.6938941493853,174.95,176.35,171.85000000000002,31618820
2023-08-18 14:44:00+05:30,174.45,174.42307692307693,174.44615384615386,176.9846153846154,171.8576923076923,4.663801493128391,257.87342687631104,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,194.56931633923523,174.15,175.85,172.0,31618820
2023-08-18 14:45:00+05:30,173.85,174.41538461538462,174.42307692307693,176.8230769230769,171.92307692307693,4.297851119846291,251.46132015723322,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,194.4418128540707,174.55,175.7,172.5,31618820
