date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-07-03 13:30:00+05:30,165.3,163.15769230769232,163.47307692307692,165.6846153846154,160.83846153846156,5.937563871293779,272.701149683288,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,176.1209740076806,166.25,169.05,162.6,24104708
2023-07-03 13:31:00+05:30,164.4,163.51923076923077,163.75,166.16538461538462,160.8923076923077,6.3281729034703345,278.30711226246603,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,176.04884493686407,165.7,168.15,160.65,24104708
2023-07-03 13:32:00+05:30,163.95,163.8230769230769,164.01923076923077,166.46153846153845,161.14999999999998,5.783629677602745,267.9803341968494,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,175.97439050648336,164.6,165.95,161.8,24104708
2023-07-03 13:33:00+05:30,161.15,164.08076923076925,164.03846153846155,166.80384615384617,161.03076923076924,6.550222258202057,280.32900064763703,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,175.88316348798193,163.95,166.85,158.0,24104708
2023-07-03 13:34:00+05:30,160.35,164.12692307692308,163.8923076923077,166.7423076923077,160.87692307692308,6.72516669365155,281.27800048572794,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,175.78757478959434,161.55,163.85000000000002,156.6,24104708
2023-07-03 13:35:00+05:30,159.2,163.95384615384617,163.54230769230767,166.49615384615387,160.6423076923077,6.393875020238664,274.9897503642959,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,175.68549740627378,160.35,162.6,157.2,24104708
2023-07-03 13:36:00+05:30,159.75,163.6346153846154,163.2576923076923,166.2,160.40384615384616,5.757906265178996,263.2173127732219,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,175.58743280685056,159.2,161.5,157.65,24104708
2023-07-03 13:37:00+05:30,160.15,163.33076923076925,162.95384615384617,165.96153846153845,160.1153846153846,5.180929698884252,253.3317345799165,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,175.49243322034684,159.35,161.8,158.35,24104708
2023-07-03 13:38:00+05:30,159.55,163.03461538461536,162.65384615384616,165.6346153846154,159.8807692307692,4.648197274163191,243.64255093493745,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,175.39432593899087,160.1,161.5,158.45,24104708
2023-07-03 13:39:00+05:30,158.95,162.71153846153845,162.21153846153845,165.24615384615387,159.50384615384615,4.561147955622389,241.15066320120303,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,175.2931300870586,159.14999999999998,161.2,156.9,24104708
2023-07-03 13:40:00+05:30,159.95,162.20384615384611,161.9076923076923,164.8653846153846,159.05384615384617,4.570860966716791,241.32549740090224,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,175.1987108249844,158.25,161.35,156.75,24104708
2023-07-03 13:41:00+05:30,160.15,161.88846153846154,161.4846153846154,164.18076923076922,158.95384615384617,4.253145725037589,236.3566230506766,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,175.1061033737537,159.8,161.45,158.15,24104708
2023-07-03 13:42:00+05:30,160.05,161.42692307692306,160.9923076923077,163.60000000000002,158.63076923076926,3.802359293778196,228.76746728800754,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,175.01345042991522,160.3,161.55,159.1,24104708
2023-07-03 13:43:00+05:30,160.45,160.96923076923076,160.6192307692308,163.08461538461538,158.32692307692307,3.7767694703336443,228.4818504660056,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,174.92382919650038,160.3,162.35,158.65,24104708
2023-07-03 13:44:00+05:30,159.39999999999998,160.58076923076925,160.2346153846154,162.67307692307693,158.07307692307694,4.195077102750238,235.58638784950426,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,174.82829793990655,160.65,162.8,157.35,24104708
2023-07-03 13:45:00+05:30,160.05,160.1846153846154,159.9346153846154,162.30769230769232,157.80384615384614,3.871307827062673,229.43354088712812,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,174.73735456796865,159.45,161.2,158.3,24104708
2023-07-03 13:46:00+05:30,159.55,159.89615384615385,159.81153846153848,161.90384615384616,157.84615384615384,3.6659808702970005,226.062655665346,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,174.64389392447347,160.2,161.6,158.55,24104708
2023-07-03 13:47:00+05:30,158.89999999999998,159.76923076923077,159.7,161.67307692307693,157.8807692307692,3.699485652722746,225.5407417490094,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,174.54700842339977,159.9,160.85,157.05,24104708
2023-07-03 13:48:00+05:30,159.65,159.63846153846154,159.7346153846154,161.55769230769232,157.8923076923077,3.7121142395420597,226.04305631175708,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,174.45533452540963,158.64999999999998,161.1,157.35,24104708
2023-07-03 13:49:00+05:30,159.85,159.67692307692306,159.7423076923077,161.49615384615385,157.95384615384617,3.3465856796565445,219.8135422338178,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,174.3654555437148,159.7,160.7,158.45,24104708
2023-07-03 13:50:00+05:30,159.8,159.71153846153845,159.71538461538464,161.45,157.97307692307692,3.1599392597424067,216.77890667536332,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,174.27582197113807,159.8,161.2,158.6,24104708
2023-07-03 13:51:00+05:30,157.2,159.7346153846154,159.53461538461536,161.6153846153846,157.51538461538462,5.157454444806806,250.9091800065225,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,174.17073998977722,160.4,163.65,152.5,24104708
2023-07-03 13:52:00+05:30,158.4,159.58461538461538,159.4923076923077,161.58846153846156,157.37692307692308,5.3055908336051045,253.47563500489187,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,174.07368928214782,157.2,160.85,155.1,24104708
2023-07-03 13:53:00+05:30,157.65,159.59615384615384,159.3153846153846,161.5,157.3,5.091693125203825,249.62547625366886,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,173.9726204250269,158.4,160.2,155.75,24104708
2023-07-03 13:54:00+05:30,158.14999999999998,159.41153846153844,159.16153846153844,161.32692307692307,157.1653846153846,4.518769843902865,239.13785719025157,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,173.87525045318057,157.4,159.2,156.4,24104708
2023-07-03 13:55:00+05:30,159.1,159.26923076923077,159.08846153846156,161.25,156.98461538461538,4.339077382927151,236.75339289268874,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,173.78432583500714,158.45,160.55,156.75,24104708
2023-07-03 13:56:00+05:30,158.35,159.16538461538462,158.9269230769231,161.10384615384615,156.87307692307692,4.066808037195363,232.02754466951654,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,173.68934536833015,158.95,160.45,157.2,24104708
2023-07-03 13:57:00+05:30,158.2,158.97692307692307,158.83461538461538,160.8807692307692,156.74615384615385,4.100106027896519,231.60190850213732,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,173.59402631990966,158.2,159.89999999999998,155.7,24104708
2023-07-03 13:58:00+05:30,158.15,158.8807692307692,158.68846153846152,160.76153846153846,156.63846153846154,3.7625795209223893,226.00143137660302,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,173.498986157941,158.2,159.65,156.9,24104708
2023-07-03 13:59:00+05:30,156.1,158.72692307692307,158.42307692307693,160.78076923076924,156.07692307692307,5.47193464069179,255.04482353245226,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,173.39191547389214,158.2,161.85,151.25,24104708
2023-07-03 14:00:00+05:30,155.85,158.4076923076923,158.18846153846152,160.56153846153845,155.84230769230768,5.103950980518842,247.87111764933917,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,173.28396522482205,155.75,158.0,154.0,24104708
2023-07-03 14:01:00+05:30,157.10000000000002,158.2346153846154,157.9923076923077,160.58846153846156,155.4653846153846,6.077963235389132,266.3533382370044,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,173.18437159266932,156.4,161.45,152.45,24104708
2023-07-03 14:02:00+05:30,158.15,158.05769230769232,157.86153846153846,160.65384615384616,155.15384615384616,6.3459724265418505,272.2025036777533,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,173.0918523828683,157.39999999999998,161.55,154.4,24104708
2023-07-03 14:03:00+05:30,157.55,157.93846153846152,157.68846153846152,160.56153846153848,154.89615384615385,5.946979319906388,264.670627758315,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,172.99621021435834,158.25,160.0,155.25,24104708
2023-07-03 14:04:00+05:30,157.6,157.70384615384611,157.71923076923076,160.19230769230768,155.17307692307693,5.147734489929791,250.13422081873622,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,172.9014643053469,157.35,158.85,156.1,24104708
2023-07-03 14:05:00+05:30,157.55,157.71153846153845,157.65384615384616,160.08076923076925,155.2,4.848300867447341,244.6944156140521,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,172.80699375577555,157.3,159.39999999999998,155.45,24104708
2023-07-03 14:06:00+05:30,156.35,157.6576923076923,157.55384615384614,160.0153846153846,155.11923076923077,4.7987256505855065,243.4020617105391,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,172.70571994804772,157.7,159.35,154.7,24104708
2023-07-03 14:07:00+05:30,157.8,157.55769230769232,157.52692307692308,159.9923076923077,155.03076923076924,4.511544237939131,238.28279628290437,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,172.61399244067513,156.1,158.9,155.25,24104708
2023-07-03 14:08:00+05:30,156.1,157.50384615384615,157.29615384615386,159.8846153846154,154.8653846153846,4.5211581784543515,238.2558472121783,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,172.51236787180943,157.75,159.15,154.6,24104708
2023-07-03 14:09:00+05:30,155.75,157.25384615384615,157.09615384615384,159.69230769230768,154.58846153846156,4.478368633840763,236.3856354091337,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,172.40921483875212,155.7,157.95,153.6,24104708
2023-07-03 14:10:00+05:30,154.2,157.04999999999998,156.78846153846155,159.58076923076922,154.32692307692307,4.896276475380566,243.5079765568502,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,172.29715813205212,155.55,158.45,152.3,24104708
2023-07-03 14:11:00+05:30,156.5,156.73846153846154,156.66153846153844,159.6846153846154,153.7730769230769,6.497207356535427,272.2997324176377,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,172.19994485123948,154.15,161.0,149.7,24104708
2023-07-03 14:12:00+05:30,156.65,156.6346153846154,156.70384615384617,159.48846153846154,153.96153846153845,6.272905517401576,269.41229931322835,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,172.10425288292416,156.85,159.3,153.7,24104708
2023-07-03 14:13:00+05:30,158.5,156.73846153846154,156.90769230769232,159.74615384615387,153.93076923076924,6.64217913805119,277.0342244849214,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,172.02053440364463,157.1,161.35000000000002,153.6,24104708
2023-07-03 14:14:00+05:30,158.85000000000002,156.8846153846154,157.0423076923077,159.7576923076923,154.28846153846155,6.106634353538399,269.2694183636912,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,171.93948496116067,158.3,161.60000000000002,157.1,24104708
2023-07-03 14:15:00+05:30,159.15,157.0076923076923,157.11923076923077,159.84615384615384,154.3653846153846,6.404975765153795,274.3395637727683,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,171.86078043832276,159.0,162.7,155.4,24104708
2023-07-03 14:16:00+05:30,157.9,157.08076923076922,157.14615384615385,160.0076923076923,154.37307692307692,6.491231823865347,275.56717282957624,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,171.7748679433177,159.2,162.1,155.35,24104708
2023-07-03 14:17:00+05:30,158.0,157.12692307692308,157.1769230769231,160.06923076923078,154.41538461538462,5.6184238678990095,259.2816296221822,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,171.69009952520497,157.95,159.65,156.65,24104708
2023-07-03 14:18:00+05:30,158.4,157.2,157.2423076923077,160.15000000000003,154.5,5.188817900924251,251.89872221663651,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,171.60831429735754,158.25,160.45,156.55,24104708
2023-07-03 14:19:00+05:30,155.75,157.26153846153846,157.19615384615383,160.23846153846154,154.37692307692308,5.74161342569319,260.14904166247743,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,171.51072467091225,158.5,160.5,153.1,24104708
2023-07-03 14:20:00+05:30,154.64999999999998,157.2192307692308,156.95384615384617,160.1115384615385,154.25,5.2187100692698944,249.36178124685813,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,171.4069663652451,155.55,157.25,153.6,24104708
2023-07-03 14:21:00+05:30,151.25,156.98461538461538,156.58076923076922,160.00384615384615,153.75,6.326532551952415,266.8025859351435,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,171.28292349530514,154.7,157.75,148.10000000000002,24104708
2023-07-03 14:22:00+05:30,152.9,156.66538461538462,156.36153846153846,159.83846153846156,153.37692307692308,6.507399413964314,269.40818945135766,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,171.1697978122571,151.55,155.8,148.75,24104708
2023-07-03 14:23:00+05:30,153.0,156.46153846153845,156.26923076923077,159.53076923076924,153.24615384615385,5.843049560473234,257.6998920885182,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,171.05798367187398,152.89999999999998,154.45,150.6,24104708
2023-07-03 14:24:00+05:30,153.45,156.39615384615382,156.0346153846154,159.03076923076924,153.40769230769232,5.057287170354923,244.18116906638863,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,170.94962684927782,153.3,154.5,151.8,24104708
2023-07-03 14:25:00+05:30,154.05,156.15769230769232,155.83461538461538,158.7923076923077,153.21153846153845,5.055465377766188,244.6733767997914,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,170.84562914558995,153.75,156.2,151.15,24104708
2023-07-03 14:26:00+05:30,154.9,155.89615384615382,155.55769230769232,158.44230769230768,153.05769230769232,5.091599033324645,245.8487825998436,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,170.7475021970017,153.7,156.8,151.6,24104708
2023-07-03 14:27:00+05:30,155.85,155.61153846153846,155.32692307692307,158.23461538461535,152.64615384615385,5.606199274993485,256.23658694988274,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,170.65582526040478,154.6,158.9,151.75,24104708
2023-07-03 14:28:00+05:30,155.75,155.3846153846154,155.0653846153846,157.8692307692308,152.49615384615385,5.3296494562451135,251.63369021241203,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,170.56409710495612,156.05,157.95,153.45,24104708
2023-07-03 14:29:00+05:30,152.9,155.1,154.68076923076922,157.65769230769232,152.0653846153846,6.3972370921838335,269.700267659309,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,170.45539496892562,155.5,159.35,149.75,24104708
2023-07-03 14:30:00+05:30,153.9,154.73846153846154,154.3653846153846,157.4653846153846,151.6346153846154,6.322927819137874,267.91270074448175,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,170.3535156152707,153.25,157.15,151.05,24104708
2023-07-03 14:31:00+05:30,154.15,154.39615384615385,154.03846153846155,157.12692307692308,151.28846153846155,5.7421958643534055,257.40952555836134,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,170.25380167302288,153.8,156.05,152.05,24104708
2023-07-03 14:32:00+05:30,153.25,154.10000000000002,153.84615384615384,156.85384615384618,151.06538461538463,5.994146898265054,261.46964416877097,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,170.14916289349657,154.65,156.95,150.2,24104708
2023-07-03 14:33:00+05:30,154.0,153.95,153.79615384615383,156.73461538461538,150.90769230769232,5.533110173698785,253.22098312657812,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,170.04978342953657,153.6,155.7,151.55,24104708
2023-07-03 14:34:00+05:30,154.2,153.87307692307692,154.02307692307693,156.58846153846156,151.2153846153846,5.087332630274096,245.54698734493377,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,169.95224630073943,153.7,155.85000000000002,152.1,24104708
2023-07-03 14:35:00+05:30,155.5,154.08846153846153,154.22307692307692,156.7576923076923,151.42307692307693,5.452999472705574,252.87899050870033,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,169.8633094004272,154.35,158.0,151.45,24104708
2023-07-03 14:36:00+05:30,155.05,154.26538461538462,154.38076923076923,156.95384615384617,151.58846153846156,5.152249604529181,247.61549288152526,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,169.77215057334763,155.2,157.0,152.75,24104708
2023-07-03 14:37:00+05:30,155.55,154.4,154.5423076923077,157.1346153846154,151.67692307692306,4.839187203396887,242.00536966114396,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,169.6846296467424,155.05,156.85,152.95,24104708
2023-07-03 14:38:00+05:30,155.0,154.5346153846154,154.6153846153846,157.19230769230768,151.87692307692308,4.4293904025476625,235.0790272458579,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,169.5942626950701,155.5,156.95,153.75,24104708
2023-07-03 14:39:00+05:30,154.7,154.6153846153846,154.6,157.13846153846154,151.98846153846154,4.084542801910743,228.09677043439336,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,169.50260569386967,154.75,156.1,153.05,24104708
2023-07-03 14:40:00+05:30,154.5,154.65,154.49615384615385,156.93076923076922,152.03461538461536,4.025907101433056,226.741327825795,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,169.41028196652277,155.05,156.2,152.35,24104708
2023-07-03 14:41:00+05:30,155.3,154.54615384615383,154.46153846153845,156.81923076923076,151.9923076923077,3.9194303260747905,225.2497458693462,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,169.32344946211342,154.7,156.5,152.9,24104708
2023-07-03 14:42:00+05:30,155.85,154.5076923076923,154.68846153846155,156.81153846153845,152.19230769230768,4.664572744556095,239.76230940200972,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,169.24053592696197,155.0,159.25,152.35,24104708
2023-07-03 14:43:00+05:30,156.4,154.68076923076922,154.88076923076923,156.83461538461538,152.3807692307692,4.485929558417068,236.22173205150722,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,169.1615172443345,155.5,157.45,153.5,24104708
2023-07-03 14:44:00+05:30,156.6,154.88076923076923,155.06923076923078,156.98076923076923,152.51923076923077,4.389447168812792,234.91004903863026,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,169.08421559975397,156.4,157.95,153.85000000000002,24104708
2023-07-03 14:45:00+05:30,156.2,155.0076923076923,155.29615384615386,157.06153846153845,152.80384615384617,4.317085376609592,233.65753677897266,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,169.00492811914012,156.3,158.0,153.9,24104708
2023-07-03 14:46:00+05:30,159.0,155.2153846153846,155.68076923076924,157.7576923076923,152.81153846153845,6.5128140324572,275.4306525842296,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,168.94335933071466,156.3,164.75,151.64999999999998,24104708
2023-07-03 14:47:00+05:30,158.35,155.65769230769232,156.0,158.21153846153845,153.1346153846154,6.247110524342897,271.47298943817214,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,168.87816942714102,159.45,161.75,156.3,24104708
2023-07-03 14:48:00+05:30,162.85,155.99615384615385,156.5653846153846,158.84615384615384,153.37692307692308,7.597832893257174,297.18599207862917,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,168.84107299989708,158.75,166.25,154.6,24104708
2023-07-03 14:49:00+05:30,165.4,156.63846153846154,157.36153846153846,159.65384615384616,153.85,7.84837466994288,304.47074405897183,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,168.81989716605156,163.55,167.5,158.9,24104708
2023-07-03 14:50:00+05:30,165.05,157.4346153846154,158.09230769230768,160.75,154.41923076923078,8.57378100245716,320.0530580442289,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,168.79669779887587,165.4,171.1,160.35,24104708
2023-07-03 14:51:00+05:30,161.85,158.19615384615386,158.61923076923074,161.6423076923077,154.7846153846154,8.942835751842873,324.4960435331717,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,168.75394888934434,165.4,168.55,158.5,24104708
2023-07-03 14:52:00+05:30,158.85,158.70769230769233,158.93846153846155,162.3653846153846,154.88076923076923,9.507126813882152,331.02828264987875,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,168.69300151156378,161.4,165.5,154.3,24104708
2023-07-03 14:53:00+05:30,155.8,158.9769230769231,159.03846153846155,162.91153846153844,154.9653846153846,9.59284511041162,331.04621198740915,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,168.6136599638003,158.55,163.3,153.45,24104708
2023-07-03 14:54:00+05:30,156.8,159.08846153846156,159.15384615384616,163.2423076923077,155.06923076923078,8.832133832808719,316.503408990557,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,168.54096051786922,156.15,160.8,154.25,24104708
2023-07-03 14:55:00+05:30,153.8,159.25,158.99615384615385,163.35384615384615,154.87692307692308,9.336600374606537,323.33380674291766,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,168.45024691468234,157.1,160.7,149.85,24104708
2023-07-03 14:56:00+05:30,153.15,159.1153846153846,158.74615384615385,163.3230769230769,154.67307692307693,8.552450280954908,307.8941050571883,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,168.35609154905353,153.75,157.05,150.85,24104708
2023-07-03 14:57:00+05:30,154.3,158.90769230769232,158.56923076923078,163.31923076923078,154.48461538461538,8.03933771071618,299.35807879289126,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,168.26959252413627,153.7,157.9,151.4,24104708
2023-07-03 14:58:00+05:30,155.14999999999998,158.83076923076925,158.48846153846154,163.3692307692308,154.34615384615384,7.667003283037131,293.38105909466833,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,168.1888565701416,155.3,158.65,152.10000000000002,24104708
2023-07-03 14:59:00+05:30,153.35,158.75384615384615,158.05384615384614,162.81153846153848,154.32692307692307,7.275252462277846,285.40454432100125,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,168.09754052971,155.3,157.5,151.4,24104708
2023-07-03 15:00:00+05:30,162.15,158.31923076923078,158.34615384615384,163.46923076923076,153.46538461538464,11.756439346708389,369.315908240751,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,168.0609402802964,153.8,170.3,145.1,24104708
2023-07-03 15:01:00+05:30,160.4,158.60000000000002,158.15769230769232,163.38846153846154,153.67692307692306,10.77982951003129,355.3119311805632,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,168.01379603241764,162.4,165.2,157.35,24104708
2023-07-03 15:02:00+05:30,157.75,158.35000000000002,157.56923076923078,163.35000000000002,153.31153846153848,11.297372132523465,363.92769838542233,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,167.95063421067968,160.3,167.0,154.15,24104708
2023-07-03 15:03:00+05:30,153.75,157.78846153846155,156.70000000000002,162.71923076923076,152.44230769230768,11.935529099392598,370.8145237890668,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,167.8632456924601,158.1,162.9,149.05,24104708
2023-07-03 15:04:00+05:30,156.05,156.8923076923077,156.25384615384615,162.02692307692308,151.84615384615384,11.151646824544452,355.87964284180015,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,167.7905487958911,153.75,159.55,150.75,24104708
2023-07-03 15:05:00+05:30,154.55,156.47692307692307,155.92307692307693,161.58076923076925,151.5423076923077,10.701235118408338,347.64723213135005,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,167.7090684956087,156.0,159.7,150.35,24104708
2023-07-03 15:06:00+05:30,154.5,156.15384615384616,155.82307692307694,161.08846153846156,151.40769230769232,9.325926338806259,322.16667409851266,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,167.6277819202511,154.35000000000002,156.9,151.7,24104708
2023-07-03 15:07:00+05:30,155.89999999999998,156.1,155.75384615384615,160.85384615384615,151.28846153846155,8.256944754104698,303.8500055738846,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,167.555610954588,155.45,157.75,152.7,24104708
2023-07-03 15:08:00+05:30,156.9,155.98846153846154,155.9923076923077,160.70000000000002,151.52692307692308,7.630208565578523,293.16875418041343,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,167.49003796409824,155.65,158.7,152.95,24104708
2023-07-03 15:09:00+05:30,156.2,156.19615384615386,156.22692307692307,161.07692307692307,151.6346153846154,8.14765642418389,303.75781563531,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,167.4205608073961,156.45,161.95,152.25,24104708
2023-07-03 15:10:00+05:30,159.1,156.39615384615385,156.59615384615384,161.30384615384617,151.90769230769232,7.585742318137918,294.4433617264825,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,167.36935735627364,156.3,160.85,154.95,24104708
2023-07-03 15:11:00+05:30,158.95,156.69615384615386,156.88846153846154,161.5423076923077,152.28846153846155,6.864306738603436,282.95752129486186,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,167.31754592638887,159.2,161.75,157.05,24104708
2023-07-03 15:12:00+05:30,159.35,157.07692307692307,157.35,161.80769230769232,152.80769230769232,5.84823005395258,264.8181409711464,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,167.26851487453416,160.25,160.95,158.14999999999998,24104708
2023-07-03 15:13:00+05:30,155.85,157.52692307692308,156.8653846153846,161.21538461538464,153.35384615384615,6.986172540464437,283.1511057283598,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,167.19824709069087,159.65,162.6,152.2,24104708
2023-07-03 15:14:00+05:30,157.15,157.04615384615383,156.6153846153846,160.73076923076923,153.2,6.12712940534833,267.4133292962699,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,167.1364117239789,156.15,158.9,155.35,24104708
2023-07-03 15:15:00+05:30,156.4,156.83076923076922,156.51153846153846,160.24615384615385,153.1423076923077,6.420347054011243,272.61624697220236,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,167.07034149798517,157.5,160.7,153.4,24104708
2023-07-03 15:16:00+05:30,156.85,156.71153846153845,156.75,159.96153846153845,153.6076923076923,5.840260290508423,262.2746852291516,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,167.0074470887668,156.55,159.2,155.10000000000002,24104708
2023-07-03 15:17:00+05:30,156.35,156.94230769230768,156.77307692307693,159.86923076923074,153.98846153846154,5.0426952178813185,247.7935139218637,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,166.94186279898977,156.75,158.35,155.7,24104708
2023-07-03 15:18:00+05:30,155.7,157.0,156.86153846153846,159.81153846153845,154.21153846153845,5.2070214134109865,249.82638544139775,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,166.87268210484214,156.75,158.95,153.25,24104708
2023-07-03 15:19:00+05:30,155.35,157.1,156.92692307692306,159.83076923076925,154.4,4.65526606005824,239.44478908104833,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,166.80177329188925,155.65,157.15,154.15,24104708
2023-07-03 15:20:00+05:30,156.45,157.12692307692308,156.96923076923076,159.8923076923077,154.53461538461536,4.516449545043686,237.79609181078635,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,166.73807007163145,155.8,158.55,154.45,24104708
2023-07-03 15:21:00+05:30,155.7,157.21153846153845,156.87692307692308,159.84615384615384,154.68076923076924,4.199837158782765,232.07206885808978,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,166.67014348657526,156.75,158.1,154.85,24104708
2023-07-03 15:22:00+05:30,155.35,157.15769230769232,156.81153846153845,159.53076923076924,154.79999999999998,4.16237786908707,230.74780164356724,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,166.6004810651194,155.75,157.85,153.8,24104708
2023-07-03 15:23:00+05:30,155.55,157.11153846153846,156.53846153846152,159.28846153846155,154.73846153846154,4.009283401815298,228.09210123267536,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,166.53247810471865,155.7,157.7,154.15,24104708
