date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-07-03 14:10:00+05:30,269.4,272.8807692307692,272.49615384615385,274.8192307692308,270.40384615384613,3.952165322698005,342.0889758085641,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,287.9451114131474,272.3,273.7,268.2,27178756,0,0,0,0
2023-07-03 14:11:00+05:30,272.2,272.5,272.3192307692308,274.8884615384615,269.8346153846154,5.276623992023504,366.15423185642305,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,287.8482184198357,269.55,275.8,266.55,27178756,0,0,0,0
2023-07-03 14:12:00+05:30,272.2,272.4576923076923,272.4,274.6923076923077,270.15384615384613,4.857467994017634,360.6844238923174,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,287.75192169109823,273.95,275.05,271.45,27178756,0,0,0,0
2023-07-03 14:13:00+05:30,274.5,272.55,272.61538461538464,275.04999999999995,270.13076923076926,5.705600995513226,376.2758179192381,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,287.6703714037684,272.35,277.7,269.45,27178756,0,0,0,0
2023-07-03 14:14:00+05:30,275.05,272.7653846153846,272.7730769230769,275.11923076923074,270.51153846153846,5.454200746634917,373.72561343942846,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,287.59270757974525,274.5,277.9,273.2,27178756,0,0,0,0
2023-07-03 14:15:00+05:30,274.0,272.9307692307693,272.7423076923077,275.13461538461536,270.59999999999997,5.47815055997619,373.2317100795714,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,287.5090601484853,275.05,277.4,271.84999999999997,27178756,0,0,0,0
2023-07-03 14:16:00+05:30,273.6,272.88461538461536,272.7769230769231,275.15769230769234,270.6730769230769,5.1836129199821315,367.30503255967835,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,287.4234659321869,273.8,276.15,271.85,27178756,0,0,0,0
2023-07-03 14:17:00+05:30,274.05,272.9384615384616,272.90769230769234,275.24615384615385,270.7653846153846,4.287709689986604,350.8787744197589,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,287.3411676802965,273.85,274.5,272.9,27178756,0,0,0,0
2023-07-03 14:18:00+05:30,275.45,273.0615384615385,273.09230769230766,275.4307692307692,270.96153846153845,3.915782267489942,345.4340808148189,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,287.26799126380234,273.95,276.34999999999997,273.55,27178756,0,0,0,0
2023-07-03 14:19:00+05:30,271.6,273.2269230769231,273.05384615384617,275.6153846153846,270.84615384615387,4.76183670061746,359.11306061111424,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,287.1715728560251,275.2,277.05,269.75,27178756,0,0,0,0
2023-07-03 14:20:00+05:30,270.95,273.1884615384616,272.8769230769231,275.4923076923077,270.7846153846154,4.183877525463092,347.08479545833563,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,287.0717477922957,271.6,273.0,270.55,27178756,0,0,0,0
2023-07-03 14:21:00+05:30,267.4,273.01153846153846,272.5153846153846,275.46153846153845,270.25384615384615,5.425408144097314,366.53234659375164,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,286.9506908828047,270.95,273.45,264.3,27178756,0,0,0,0
2023-07-03 14:22:00+05:30,269.25,272.6461538461539,272.2807692307692,275.3538461538461,269.90384615384613,5.6690561080729935,370.3930099453139,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,286.8417635542951,267.35,271.55,265.15,27178756,0,0,0,0
2023-07-03 14:23:00+05:30,268.65,272.41923076923075,272.2230769230769,275.0846153846154,269.8269230769231,5.001792081054745,358.7322574589854,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,286.7298142401148,269.34999999999997,270.2,267.2,27178756,0,0,0,0
2023-07-03 14:24:00+05:30,268.55,272.3807692307692,271.9423076923077,274.65000000000003,269.9807692307692,4.1513440607910645,344.07419309423915,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,286.61793846017565,269.05,270.15000000000003,268.55,27178756,0,0,0,0
2023-07-03 14:25:00+05:30,268.75,271.9653846153846,271.6769230769231,274.29615384615386,269.6269230769231,4.01350804559329,340.8931448206792,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,286.5079819158053,268.55,270.45,266.85,27178756,0,0,0,0
2023-07-03 14:26:00+05:30,268.4,271.70000000000005,271.2076923076923,273.81538461538463,269.49615384615385,3.9351310341949644,340.4323586155094,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,286.39654818093885,268.9,271.45,267.75,27178756,0,0,0,0
2023-07-03 14:27:00+05:30,272.0,271.2307692307692,270.9730769230769,273.5,269.0153846153846,4.663848275646229,354.32426896163213,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,286.30795403828694,268.4,273.8,266.95,27178756,0,0,0,0
2023-07-03 14:28:00+05:30,272.2,270.99615384615385,270.8346153846154,273.2230769230769,268.95384615384614,4.185386206734671,347.7619517212241,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,286.22113585958977,272.0,273.8,271.05,27178756,0,0,0,0
2023-07-03 14:29:00+05:30,268.0,270.8730769230769,270.40384615384613,273.04615384615386,268.4730769230769,5.201539655051004,363.3527137909181,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,286.10900579276154,272.2,273.85,265.6,27178756,0,0,0,0
2023-07-03 14:30:00+05:30,269.90000000000003,270.42692307692306,270.0846153846154,272.7730769230769,267.9884615384616,4.9886547412882445,358.5707853431884,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,286.0092580648061,268.05,270.95,266.6,27178756,0,0,0,0
2023-07-03 14:31:00+05:30,269.25,270.15384615384613,269.60769230769233,272.3692307692308,267.6230769230769,4.316491055966186,347.6468390073914,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,285.9061241690227,270.40000000000003,271.1,268.8,27178756,0,0,0,0
2023-07-03 14:32:00+05:30,268.1,269.6807692307693,269.33846153846156,271.9269230769231,267.3692307692308,4.449868291974646,348.9726292555436,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,285.79654802029023,269.05,271.3,266.45,27178756,0,0,0,0
2023-07-03 14:33:00+05:30,269.1,269.41153846153844,269.19615384615383,271.7653846153846,267.1,4.299901218980976,346.37322194165756,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,285.69380003247306,268.1,270.9,267.05,27178756,0,0,0,0
2023-07-03 14:34:00+05:30,270.55,269.2692307692308,269.4384615384616,271.58076923076925,267.4,3.9374259142357375,340.49866645624326,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,285.6006074168886,269.1,271.05,268.2,27178756,0,0,0,0
2023-07-03 14:35:00+05:30,272.0,269.5153846153846,269.65000000000003,271.7384615384616,267.63461538461536,4.303069435676812,348.3552498421826,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,285.5169113712462,270.55,273.6,268.2,27178756,0,0,0,0
2023-07-03 14:36:00+05:30,271.35,269.7153846153846,269.85769230769233,271.96923076923076,267.8923076923077,3.8898020767576034,341.8914373816369,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,285.42973037819235,271.95,273.2,270.55,27178756,0,0,0,0
2023-07-03 14:37:00+05:30,270.2,269.88461538461536,269.9846153846154,272.0769230769231,268.0076923076923,3.2923515575682023,330.06232803622765,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,285.3360089604804,271.25,271.55,270.05,27178756,0,0,0,0
2023-07-03 14:38:00+05:30,270.0,270.01153846153846,270.08076923076925,272.21153846153845,268.2076923076923,3.1567636681761515,327.6467460271707,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,285.24163352072355,270.2,272.2,269.45,27178756,0,0,0,0
2023-07-03 14:39:00+05:30,270.05,270.09615384615387,270.20769230769235,272.1807692307693,268.3115384615385,2.855072751132125,321.4663095203782,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,285.14814654521143,270.0,271.05,269.09999999999997,27178756,0,0,0,0
2023-07-03 14:40:00+05:30,270.7,270.25,270.1076923076923,272.0346153846154,268.5692307692308,2.6038045633490854,317.9684821402836,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,285.05923487416396,270.40000000000003,271.9,270.3,27178756,0,0,0,0
2023-07-03 14:41:00+05:30,270.0,270.1615384615385,269.9384615384615,271.93461538461537,268.4423076923077,2.72785342251182,320.0513616052127,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,284.9665626595537,270.85,272.5,269.4,27178756,0,0,0,0
2023-07-03 14:42:00+05:30,273.9,269.9769230769231,270.39230769230767,272.09615384615387,268.55384615384617,4.270890066883859,348.37602120390943,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,284.8984607354949,269.8,275.95,267.05,27178756,0,0,0,0
2023-07-03 14:43:00+05:30,270.65,270.4115384615385,270.45,272.38076923076926,268.84615384615387,4.2656675501628945,349.3070159029321,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,284.8107779001995,273.7,274.65,270.4,27178756,0,0,0,0
2023-07-03 14:44:00+05:30,269.85,270.4307692307693,270.49615384615385,272.45000000000005,268.90384615384613,3.8117506626221678,339.38651192719897,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,284.71871157465984,270.65,272.0,269.55,27178756,0,0,0,0
2023-07-03 14:45:00+05:30,271.55,270.4923076923077,270.76153846153846,272.5153846153846,269.1423076923077,3.5088129969666175,334.00863394539914,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,284.637673349585,269.85,272.15,269.55,27178756,0,0,0,0
2023-07-03 14:46:00+05:30,274.7,270.7576923076923,271.1923076923077,273.25384615384615,269.15769230769234,5.944109747724963,380.86897545904935,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,284.57651843666446,271.55,280.5,267.25,27178756,0,0,0,0
2023-07-03 14:47:00+05:30,274.75,271.15769230769234,271.5153846153846,273.75384615384615,269.55,5.520582310793722,374.795481594287,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,284.5160475539773,274.3,277.55,273.3,27178756,0,0,0,0
2023-07-03 14:48:00+05:30,278.3,271.4730769230769,272.0,274.38461538461536,269.8269230769231,6.640436733095292,396.3278611957153,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,284.4777949536451,274.65,281.8,271.8,27178756,0,0,0,0
2023-07-03 14:49:00+05:30,280.8,271.93461538461537,272.7269230769231,275.1269230769231,270.1730769230769,6.930327549821472,403.6958958967865,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,284.455162369315,277.95,282.85,275.05,27178756,0,0,0,0
2023-07-03 14:50:00+05:30,280.85,272.70384615384614,273.54615384615386,276.34230769230766,270.7307692307692,7.710245662366107,421.10942192258995,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,284.4329767547346,281.25,287.35,277.3,27178756,0,0,0,0
2023-07-03 14:51:00+05:30,277.2,273.49615384615385,274.1,277.3115384615385,271.1269230769231,8.332684246774592,429.6883164419427,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,284.3884661285516,280.5,284.8,274.59999999999997,27178756,0,0,0,0
2023-07-03 14:52:00+05:30,275.55,274.04615384615386,274.5230769230769,278.04615384615386,271.2692307692308,8.662013185080939,431.6912373314569,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,284.3340755677605,277.15,280.59999999999997,270.95,27178756,0,0,0,0
2023-07-03 14:53:00+05:30,273.95,274.4423076923077,274.7730769230769,278.64230769230767,271.39230769230767,8.434009888810705,427.58717799859267,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,284.2701735642666,275.55,279.65,271.9,27178756,0,0,0,0
2023-07-03 14:54:00+05:30,275.3,274.6076923076923,275.1807692307693,278.90769230769234,271.5076923076923,7.588007416608031,410.0091334989445,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,284.2149724961788,273.0,275.95,270.9,27178756,0,0,0,0
2023-07-03 14:55:00+05:30,269.2,275.03076923076924,274.8192307692308,279.0769230769231,271.49615384615385,8.503505562456024,425.5881001242084,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,284.1225726654331,275.3,278.15,266.9,27178756,0,0,0,0
2023-07-03 14:56:00+05:30,269.95,274.67692307692306,274.7653846153846,278.91923076923075,271.29615384615386,7.577629171842021,406.5973250931564,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,284.03535683364584,269.1,272.6,267.8,27178756,0,0,0,0
2023-07-03 14:57:00+05:30,270.6,274.6230769230769,274.82307692307694,279.09230769230766,271.16153846153844,7.295721878881513,402.3479938198672,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,283.95267771466956,269.95,274.25,267.8,27178756,0,0,0,0
2023-07-03 14:58:00+05:30,272.45,274.6807692307692,274.89230769230767,279.3692307692308,271.0846153846154,7.271791409161132,403.04224536490034,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,283.8818920056562,270.6,275.75,268.55,27178756,0,0,0,0
2023-07-03 14:59:00+05:30,273.05,274.7423076923077,274.7653846153846,278.88846153846157,271.3807692307692,6.241343556870843,385.01918402367517,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,283.8152342086983,272.35,274.25,271.1,27178756,0,0,0,0
2023-07-03 15:00:00+05:30,276.75,274.61538461538464,274.9192307692308,279.4307692307692,270.58846153846156,10.081007667653138,455.2581380177565,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,283.7717558443371,272.65,284.6,263.0,27178756,0,0,0,0
2023-07-03 15:01:00+05:30,276.6,274.9,274.78846153846155,279.34999999999997,270.65,9.598255750739847,449.44360351331727,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,283.7276219622181,278.35,280.75,272.6,27178756,0,0,0,0
2023-07-03 15:02:00+05:30,275.75,274.79615384615386,274.4,279.35769230769233,270.45,9.823691813054886,454.52645263498795,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,283.6785289039891,276.6,282.95,272.45,27178756,0,0,0,0
2023-07-03 15:03:00+05:30,272.7,274.2576923076923,273.7730769230769,278.6730769230769,269.65769230769234,10.230268859791162,456.86983947624094,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,283.6109687261184,274.25,278.45,267.0,27178756,0,0,0,0
2023-07-03 15:04:00+05:30,272.7,273.6884615384616,273.4269230769231,278.00384615384615,269.3423076923077,9.072701644843377,436.6086296071808,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,283.54382430318844,273.1,276.1,270.5,27178756,0,0,0,0
2023-07-03 15:05:00+05:30,270.2,273.34615384615387,273.0153846153846,277.5615384615385,269.09230769230766,8.592026233632541,425.9314722053857,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,283.4617084613227,272.7,274.85,267.7,27178756,0,0,0,0
2023-07-03 15:06:00+05:30,271.0,272.93461538461537,272.78846153846155,277.0,268.8961538461539,7.194019675224406,400.3423541540393,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,283.38502102463764,270.2,272.35,269.35,27178756,0,0,0,0
2023-07-03 15:07:00+05:30,271.6,272.7307692307692,272.50384615384615,276.86153846153843,268.78076923076924,6.583014756418304,390.26926561552943,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,283.3124978183322,270.35,274.15,269.4,27178756,0,0,0,0
2023-07-03 15:08:00+05:30,274.0,272.4307692307693,272.8730769230769,276.64230769230767,269.08076923076925,6.062261067313728,382.1706992116471,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,283.2551901394501,271.4,275.3,270.8,27178756,0,0,0,0
2023-07-03 15:09:00+05:30,271.8,272.8076923076923,273.0153846153846,277.08846153846156,269.23846153846154,6.684195800485299,394.44052440873537,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,283.18469666166885,274.0,278.4,269.84999999999997,27178756,0,0,0,0
2023-07-03 15:10:00+05:30,274.25,272.9576923076923,273.29615384615386,277.25,269.46153846153845,6.425646850363983,389.1866433065517,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,283.1297139129817,271.9,276.35,270.7,27178756,0,0,0,0
2023-07-03 15:11:00+05:30,273.9,273.2692307692308,273.40769230769234,277.3769230769231,269.79999999999995,5.931735137772999,381.946232479914,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,283.0729156735172,274.65000000000003,277.40000000000003,272.95,27178756,0,0,0,0
2023-07-03 15:12:00+05:30,276.3,273.33846153846156,273.6576923076923,277.53846153846155,269.9576923076923,5.24880135332976,369.2284243599357,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,283.0312361924494,273.25,276.35,273.15,27178756,0,0,0,0
2023-07-03 15:13:00+05:30,271.1,273.5730769230769,273.2230769230769,277.05384615384617,270.3961538461539,6.336601014997326,387.55881826995187,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,282.9578132004958,275.7,278.3,268.7,27178756,0,0,0,0
2023-07-03 15:14:00+05:30,273.05,272.9884615384616,272.95,276.5,270.24615384615385,5.477450761248003,370.69411370246405,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,282.8968420423389,270.75,273.55,270.65,27178756,0,0,0,0
2023-07-03 15:15:00+05:30,271.95,272.69615384615383,272.65769230769234,275.9307692307692,269.98846153846154,5.7205880709359995,375.29558527684804,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,282.82947686053984,272.8,275.55,269.1,27178756,0,0,0,0
2023-07-03 15:16:00+05:30,271.59999999999997,272.4846153846154,272.57307692307694,275.5423076923077,270.25384615384615,5.027941053201997,362.4279389576359,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,282.7603723875519,271.5,273.4,270.45,27178756,0,0,0,0
2023-07-03 15:17:00+05:30,271.45,272.37692307692305,272.4769230769231,275.31538461538463,270.2730769230769,4.370955789901492,350.62720421822684,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,282.6907700959362,271.7,273.15,270.75,27178756,0,0,0,0
2023-07-03 15:18:00+05:30,270.0,272.28076923076924,272.46153846153845,275.2,270.3807692307692,4.340716842426119,349.35790316367013,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,282.612673049192,271.45,273.35,269.1,27178756,0,0,0,0
2023-07-03 15:19:00+05:30,271.05,272.2692307692308,272.4653846153846,275.1,270.35769230769233,3.755537631819589,337.64967737275265,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,282.54151813812,270.05,271.05,269.05,27178756,0,0,0,0
2023-07-03 15:20:00+05:30,270.2,272.3076923076923,272.35769230769233,274.9538461538462,270.3115384615385,3.679153223864689,336.74975802956436,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,282.4655703341931,270.84999999999997,272.25,268.8,27178756,0,0,0,0
2023-07-03 15:21:00+05:30,270.7,272.2153846153846,272.1038461538462,274.65769230769234,270.1884615384615,3.321864917898517,330.1185685221733,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,282.3931668244442,270.2,271.45,269.2,27178756,0,0,0,0
2023-07-03 15:22:00+05:30,271.15,271.96153846153845,272.05384615384617,274.24615384615385,270.1730769230769,3.3413986884238964,331.49517639163014,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,282.3239781055246,270.7,273.05,269.65,27178756,0,0,0,0
2023-07-03 15:23:00+05:30,270.95,271.90384615384613,271.8,273.9269230769231,270.1192307692308,3.0560490163179193,326.10888229372256,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,282.25398439410594,271.15,272.2,270.0,27178756,0,0,0,0
2023-07-03 15:24:00+05:30,270.84999999999997,271.61538461538464,271.56538461538463,273.5576923076923,269.93461538461537,2.8045367622384423,322.056661720292,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,282.1838060286037,270.90000000000003,272.6,270.55,27178756,0,0,0,0
2023-07-03 15:25:00+05:30,268.9,271.4230769230769,270.99615384615385,273.2269230769231,269.5192307692308,3.1784025716788347,327.111246290219,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,282.10205952996614,270.75,272.05,267.75,27178756,0,0,0,0
2023-07-03 15:26:00+05:30,271.59999999999997,270.8923076923077,271.0346153846154,272.71923076923076,269.5269230769231,3.1088019287591204,326.20843471766415,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,282.0374314713202,268.8,271.7,268.8,27178756,0,0,0,0
2023-07-03 15:27:00+05:30,272.15,270.95769230769235,270.9653846153846,272.65384615384613,269.4653846153846,3.0441014465693317,326.06882603824795,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,281.976585739189,271.59999999999997,272.7,269.85,27178756,0,0,0,0
2023-07-03 15:28:00+05:30,272.3,270.90384615384613,270.9923076923077,272.50384615384615,269.5807692307692,3.0330760849269987,326.695369528686,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,281.91703751925553,272.09999999999997,273.6,270.6,27178756,0,0,0,0
2023-07-03 15:29:00+05:30,272.5,271.0,271.0615384615384,273.0423076923077,269.65769230769234,4.512307063695246,357.14652714651436,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,281.859086519137,272.75,280.4,271.45,27178756,0,0,0,0
2023-07-04 09:15:00+05:30,258.5,271.4653846153846,270.06538461538463,274.06538461538463,267.73846153846154,13.546730297771429,509.96614535988573,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,281.71533829440386,277.75,286.45,245.8,27178756,0,0,0,0
2023-07-04 09:16:00+05:30,251.25,270.37692307692305,268.6230769230769,273.23846153846154,265.95769230769235,14.32254772332858,512.0808590199144,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,281.5278592895152,257.29999999999995,262.6,245.95,27178756,0,0,0,0
2023-07-04 09:17:00+05:30,254.7,268.9653846153846,267.3653846153846,272.25,264.40384615384613,13.079410792496432,488.9543942649358,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,281.36276477081054,251.70000000000002,258.2,248.85,27178756,0,0,0,0
2023-07-04 09:18:00+05:30,252.2,267.6461538461538,265.9807692307692,270.9884615384616,262.9423076923077,11.32205809437232,456.62204569870175,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,281.1833016029902,253.7,255.85,249.8,27178756,0,0,0,0
2023-07-04 09:19:00+05:30,252.8,266.35769230769233,264.6038461538461,269.7769230769231,261.4730769230769,9.891543570779238,430.9477842740263,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,281.00863513158714,253.45,255.7,250.1,27178756,0,0,0,0
2023-07-04 09:20:00+05:30,255.9,265.0,263.4307692307692,268.9884615384616,259.8115384615384,11.106157678084429,455.33583820551974,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,280.8541204538543,253.05,262.8,248.05,27178756,0,0,0,0
2023-07-04 09:21:00+05:30,256.6,263.7769230769231,262.3269230769231,267.9307692307692,258.4423076923077,9.892118258563322,433.3831286541398,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,280.7048643279844,255.25,258.45,252.2,27178756,0,0,0,0
2023-07-04 09:22:00+05:30,256.8,262.6730769230769,261.24615384615385,266.94615384615383,256.9846153846154,9.469088693922496,426.1435964906049,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,280.55775747058146,256.55,259.8,251.6,27178756,0,0,0,0
2023-07-04 09:23:00+05:30,256.1,261.61153846153843,260.26153846153846,265.9653846153846,255.84615384615384,8.689316520441878,412.5326973679538,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,280.40724819383945,256.95000000000005,259.3,252.95,27178756,0,0,0,0
2023-07-04 09:24:00+05:30,255.3,260.6461538461538,259.0076923076923,265.0692307692308,254.49615384615385,8.716987390331411,412.55577302596544,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,280.25274205110816,256.25,260.05,251.25,27178756,0,0,0,0
2023-07-04 09:25:00+05:30,257.5,259.39230769230767,257.88076923076926,264.29615384615386,252.96538461538464,9.712740542748556,431.12932976947394,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,280.1127251769475,255.3,262.65,249.95,27178756,0,0,0,0
2023-07-04 09:26:00+05:30,256.05,258.2230769230769,256.63076923076926,263.28846153846155,251.56153846153848,9.322055407061418,424.22199732710556,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,279.96464686816626,256.9,260.5,252.35,27178756,0,0,0,0
2023-07-04 09:27:00+05:30,255.8,256.95,255.34615384615384,261.6807692307693,249.98461538461535,9.129041555296066,419.5477479953292,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,279.8159413489775,256.2,259.5,250.95,27178756,0,0,0,0
2023-07-04 09:28:00+05:30,255.95,255.24615384615385,255.15000000000003,259.65,250.55384615384617,8.559281166472054,410.692060996497,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,279.6690740175992,255.6,260.05,253.2,27178756,0,0,0,0
2023-07-04 09:29:00+05:30,256.15,255.12307692307695,255.52692307692308,259.3730769230769,251.1346153846154,7.794460874854041,396.55029574737273,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,279.52434125441397,255.7,259.0,253.5,27178756,0,0,0,0
2023-07-04 09:30:00+05:30,253.9,255.41923076923075,255.46538461538464,259.38461538461536,251.30769230769232,7.658345656140538,392.5752218105297,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,279.3666530005407,255.54999999999998,258.35,251.1,27178756,0,0,0,0
2023-07-04 09:31:00+05:30,256.95000000000005,255.3653846153846,255.83076923076925,259.7076923076923,251.37692307692305,8.081259242105409,400.8376663578973,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,279.2287043666912,253.0,260.05,250.7,27178756,0,0,0,0
2023-07-04 09:32:00+05:30,257.7,255.5730769230769,256.20769230769235,259.96153846153845,251.66923076923075,7.335944431579055,388.49699976842294,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,279.09622003212695,256.15,259.0,253.9,27178756,0,0,0,0
2023-07-04 09:33:00+05:30,257.1,255.93076923076922,256.3,259.8,252.1192307692308,7.201958323684287,386.9352498263172,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,278.96085867808307,257.7,260.7,253.9,27178756,0,0,0,0
2023-07-04 09:34:00+05:30,258.7,256.08846153846156,256.4615384615385,259.9230769230769,252.30769230769232,6.751468742763223,378.876437369738,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,278.8361764708333,257.3,260.05,254.64999999999998,27178756,0,0,0,0
2023-07-04 09:35:00+05:30,256.9,256.2307692307692,256.4692307692308,260.05,252.55,6.738601557072415,379.3948280273035,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,278.70118461562816,258.4,261.45,254.75,27178756,0,0,0,0
2023-07-04 09:36:00+05:30,258.35,256.2692307692308,256.6423076923077,260.1884615384616,252.6423076923077,6.791451167804316,379.8711210204777,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,278.57594655645505,257.45,261.1,254.15,27178756,0,0,0,0
2023-07-04 09:37:00+05:30,259.0,256.4846153846154,256.9269230769231,260.4153846153846,252.9769230769231,6.943588375853238,384.2845907653583,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,278.45547919303067,259.04999999999995,263.0,255.6,27178756,0,0,0,0
2023-07-04 09:38:00+05:30,258.95,256.78846153846155,257.03846153846155,260.3807692307692,253.5076923076923,6.5451912818899345,377.33844307401887,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,278.3354454749197,259.25,262.20000000000005,256.85,27178756,0,0,0,0
2023-07-04 09:39:00+05:30,255.4,256.9846153846154,256.98846153846154,260.8692307692308,253.28076923076924,9.271393461417455,425.0100823055142,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,278.19430427199717,259.45,266.85,249.4,27178756,0,0,0,0
2023-07-04 09:40:00+05:30,257.04999999999995,256.9076923076923,257.0846153846154,261.1923076923077,253.43076923076922,9.653545096063088,432.0638117291356,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,278.0641854764772,255.2,263.7,252.9,27178756,0,0,0,0
