date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-08-03 12:09:00+05:30,252.54999999999998,250.47307692307692,250.84999999999997,253.86923076923074,247.5,6.325098767688251,365.47677781838854,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.31388590239325,251.29999999999998,254.0,249.25,24512260,0,0,0,0
2023-08-03 12:10:00+05:30,253.45,250.8576923076923,251.27692307692308,254.1307692307692,247.90000000000003,5.581324075766187,352.9388333637914,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.30856968145542,252.05,254.15,250.8,24512260,0,0,0,0
2023-08-03 12:11:00+05:30,253.35,251.28461538461536,251.7923076923077,254.6384615384615,248.55,5.135993056824636,346.39787502284344,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.302670791108,253.64999999999998,255.85,252.05,24512260,0,0,0,0
2023-08-03 12:12:00+05:30,254.45,251.79615384615389,252.31153846153845,255.22307692307692,249.02307692307693,4.876994792618483,341.5359062671327,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.3035774323935,253.35,255.8,251.7,24512260,0,0,0,0
2023-08-03 12:13:00+05:30,256.35,252.3,252.86153846153846,255.8846153846154,249.45384615384617,5.470246094463862,353.8394297003495,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.31617080204032,254.2,259.0,251.75,24512260,0,0,0,0
2023-08-03 12:14:00+05:30,260.5,252.89999999999998,253.8230769230769,256.86538461538464,250.03076923076924,6.565184570847903,376.54832227526225,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.3542251355662,256.7,263.3,253.45,24512260,0,0,0,0
2023-08-03 12:15:00+05:30,261.15,253.77307692307693,254.5,257.8115384615385,251.03846153846155,7.773888428135935,402.8299917064468,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.3960452885781,259.95,268.6,257.2,24512260,0,0,0,0
2023-08-03 12:16:00+05:30,259.5,254.45,255.12692307692305,258.45384615384614,251.54230769230767,7.705416321101945,398.09749377983496,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.4274542406484,261.2,263.15,255.65,24512260,0,0,0,0
2023-08-03 12:17:00+05:30,260.3,255.07692307692307,255.64999999999998,258.7269230769231,252.20000000000002,7.391562240826456,393.12312033487626,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.46359298378286,259.5,263.3,256.85,24512260,0,0,0,0
2023-08-03 12:18:00+05:30,259.55,255.46153846153845,256.1192307692308,259.14230769230767,252.64999999999998,6.868671680619845,384.2860902511572,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.4948939500365,260.0,263.3,258.0,24512260,0,0,0,0
2023-08-03 12:19:00+05:30,260.45,255.97307692307692,256.56538461538463,259.51153846153846,253.19230769230768,6.526503760464884,377.7270676883679,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.5315407564978,260.05,263.0,257.5,24512260,0,0,0,0
2023-08-03 12:20:00+05:30,264.45,256.4576923076923,257.50384615384615,260.3923076923077,253.78076923076924,7.669877820348654,400.40780076627584,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.5925774287655,260.45,267.9,256.8,24512260,0,0,0,0
2023-08-03 12:21:00+05:30,266.75,257.50769230769225,258.67692307692306,261.5346153846154,254.78846153846155,7.589908365261497,401.54335057470695,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.66739233689617,265.2,268.6,261.25,24512260,0,0,0,0
2023-08-03 12:22:00+05:30,265.90000000000003,258.61153846153843,259.70384615384614,262.65000000000003,255.83076923076925,7.11743127394612,393.7637629310301,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.73651607636143,265.65,268.5,262.8,24512260,0,0,0,0
2023-08-03 12:23:00+05:30,266.15,259.62692307692305,260.6807692307692,263.7730769230769,256.80384615384617,6.6630734554595925,386.0353221982727,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.80675290050686,265.25,268.75,263.45,24512260,0,0,0,0
2023-08-03 12:24:00+05:30,266.35,260.55,261.6807692307692,264.7230769230769,257.7307692307692,6.022305091594686,374.5514916487043,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.87778826727296,265.65,268.2,264.1,24512260,0,0,0,0
2023-08-03 12:25:00+05:30,265.55,261.5615384615384,262.5346153846154,265.73846153846154,258.45384615384614,6.491728818696009,381.9011187365282,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.94346341639744,266.5,269.0,261.1,24512260,0,0,0,0
2023-08-03 12:26:00+05:30,269.25,262.44615384615383,263.5269230769231,266.76153846153846,259.3115384615384,7.218796614022015,397.5383390523963,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,255.03150364152728,265.7,272.3,262.9,24512260,0,0,0,0
2023-08-03 12:27:00+05:30,269.55,263.4192307692308,264.2230769230769,267.56538461538463,260.20769230769235,7.576597460516505,405.8037542892971,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,255.1208482345025,269.35,273.75,265.1,24512260,0,0,0,0
2023-08-03 12:28:00+05:30,267.7,264.1884615384615,264.7269230769231,267.8076923076923,260.7269230769231,7.632448095387382,405.2340657169729,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,255.19825839921324,269.95,271.75,263.95,24512260,0,0,0,0
2023-08-03 12:29:00+05:30,270.15,264.69615384615383,265.54615384615386,268.7153846153846,261.49615384615385,8.049336071540539,415.18804928772965,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,255.29026911675655,267.8,274.95,265.65,24512260,0,0,0,0
2023-08-03 12:30:00+05:30,276.8,265.58846153846156,266.81538461538463,269.95000000000005,262.3346153846154,8.93700205365541,434.4160369657974,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,255.42263669142264,271.1,279.35,267.75,24512260,0,0,0,0
2023-08-03 12:31:00+05:30,270.3,266.9576923076923,267.6423076923077,271.38461538461536,263.07307692307694,10.290251540241549,459.99952772434784,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,255.5141896963985,277.8,281.95,267.6,24512260,0,0,0,0
2023-08-03 12:32:00+05:30,272.15,267.79230769230765,268.5423076923077,272.1884615384615,263.75,9.505188655181156,440.9683957932608,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,255.61656391365142,270.90000000000003,273.45,266.3,24512260,0,0,0,0
2023-08-03 12:33:00+05:30,272.75,268.6,269.1807692307693,272.63461538461536,264.65000000000003,8.428891491385864,422.8200468449456,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,255.72200044341355,270.95,273.7,268.5,24512260,0,0,0,0
2023-08-03 12:34:00+05:30,276.35,269.0923076923077,269.9192307692308,273.3884615384615,265.30384615384617,8.484168618539393,426.79003513370907,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,255.8489419791464,271.6,278.4,269.75,24512260,0,0,0,0
2023-08-03 12:35:00+05:30,273.45,269.9307692307693,270.5,274.2,265.91923076923075,8.425626463904544,426.5862763502818,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,255.95725618235164,276.55,279.05,270.8,24512260,0,0,0,0
2023-08-03 12:36:00+05:30,276.15,270.58076923076925,271.2692307692308,274.96153846153845,266.5269230769231,8.144219847928397,421.5959572627112,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,256.0815192212295,273.7,278.65,271.35,24512260,0,0,0,0
2023-08-03 12:37:00+05:30,275.25,271.4153846153846,271.95384615384614,275.73846153846154,267.3538461538462,6.970664885946295,402.04696794703335,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,256.199479102945,276.5,278.3,274.85,24512260,0,0,0,0
2023-08-03 12:38:00+05:30,276.90000000000003,272.20769230769235,272.8269230769231,276.68461538461537,268.3538461538461,7.027998664459733,404.20397596027516,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,256.32686692384993,276.8,281.3,274.09999999999997,24512260,0,0,0,0
2023-08-03 12:39:00+05:30,280.7,273.0615384615385,273.7076923076923,277.7730769230769,269.1461538461539,8.5834989983448,434.32798197020634,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,256.47685543508777,276.8,286.45,273.2,24512260,0,0,0,0
2023-08-03 12:40:00+05:30,281.75,273.96153846153845,274.6461538461539,278.55,270.24615384615385,7.55012424875861,417.527236477655,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,256.6323824785641,281.05,283.85,279.4,24512260,0,0,0,0
2023-08-03 12:41:00+05:30,280.4,274.90769230769234,275.6230769230769,279.46153846153845,271.3192307692308,7.087593186568969,408.32667735824145,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,256.7786447402345,282.25,283.6,277.9,24512260,0,0,0,0
2023-08-03 12:42:00+05:30,277.1,275.8538461538461,276.1576923076923,279.90384615384613,272.1653846153846,6.3281948899267295,392.5825080186811,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,256.90369923414073,280.1,280.7,276.65,24512260,0,0,0,0
2023-08-03 12:43:00+05:30,277.25,276.33846153846156,276.1923076923077,279.9730769230769,272.7269230769231,6.046146167445045,386.4806310140108,168.81936898598917,1.0,168.81936898598917,,168.81936898598917,257.0289072388537,277.40000000000003,280.25,275.05,24512260,0,0,0,0
2023-08-03 12:44:00+05:30,282.25,276.2576923076923,277.11153846153843,280.21923076923076,273.2653846153846,7.172109625583786,408.9729732605082,168.81936898598917,1.0,168.81936898598917,,168.81936898598917,257.1841139635377,276.75,285.15000000000003,274.6,24512260,0,0,0,0
2023-08-03 12:45:00+05:30,289.8,277.15769230769234,278.4692307692308,281.75384615384615,274.2615384615384,8.916582219187834,446.823479945381,168.81936898598917,1.0,168.81936898598917,,168.81936898598917,257.38482710837746,282.6,293.4,279.25,24512260,0,0,0,0
2023-08-03 12:46:00+05:30,293.8,278.6461538461539,280.08846153846156,283.42692307692306,275.8538461538461,8.249936664390876,440.82385995903576,168.81936898598917,1.0,168.81936898598917,,168.81936898598917,257.60892048001824,290.3,295.45,289.2,24512260,0,0,0,0
2023-08-03 12:47:00+05:30,299.5,280.45000000000005,281.86923076923074,285.12307692307695,277.59230769230766,8.21245249829315,444.22414496927667,168.81936898598917,1.0,168.81936898598917,,168.81936898598917,257.86671173860276,295.05,300.45,292.35,24512260,0,0,0,0
2023-08-03 12:48:00+05:30,299.85,282.2230769230769,283.90000000000003,287.0769230769231,279.7346153846154,7.609339373719879,438.51810872695785,168.81936898598917,1.0,168.81936898598917,,168.81936898598917,258.125070435596,299.6,304.45000000000005,298.65,24512260,0,0,0,0
2023-08-03 12:49:00+05:30,295.5,284.1653846153846,285.38846153846157,288.76153846153846,281.54230769230765,7.132004530289921,426.0760815452186,169.32391845478142,1.0,169.32391845478142,,169.32391845478142,258.35507000214614,298.95,300.55,294.84999999999997,24512260,0,0,0,0
2023-08-03 12:50:00+05:30,294.75,285.63461538461536,286.88846153846157,290.18461538461537,282.84615384615387,6.599003397717441,413.0820611589139,175.51793884108608,1.0,175.51793884108608,,175.51793884108608,258.5790388021329,295.6,296.8,291.8,24512260,0,0,0,0
2023-08-03 12:51:00+05:30,291.75,287.0153846153846,288.03076923076924,291.34615384615387,283.8807692307692,7.161752548288087,420.8865458691856,175.51793884108608,1.0,175.51793884108608,,175.51793884108608,258.7831677941198,294.75,296.40000000000003,287.55,24512260,0,0,0,0
2023-08-03 12:52:00+05:30,297.05,288.1538461538462,289.28846153846155,292.2730769230769,285.21153846153845,7.371314411216066,427.18365940188914,175.51793884108608,1.0,175.51793884108608,,175.51793884108608,259.0186559923098,291.6,298.5,290.5,24512260,0,0,0,0
2023-08-03 12:53:00+05:30,295.7,289.3730769230769,290.3615384615385,293.33076923076925,286.2269230769231,6.778485808412049,417.1127445514169,175.51793884108608,1.0,175.51793884108608,,175.51793884108608,259.24438734004946,296.9,297.6,292.6,24512260,0,0,0,0
2023-08-03 12:54:00+05:30,299.15,290.5769230769231,291.80384615384617,294.8076923076923,287.4846153846154,7.2213643563090395,428.5095584135627,175.51793884108608,1.0,175.51793884108608,,175.51793884108608,259.4899603410338,297.9,302.8,294.25,24512260,0,0,0,0
2023-08-03 12:55:00+05:30,303.05,292.03846153846155,293.8,296.75384615384615,289.0307692307692,7.72852326723178,440.48841881017205,175.51793884108608,1.0,175.51793884108608,,175.51793884108608,259.7580221235505,299.09999999999997,306.0,296.75,24512260,0,0,0,0
2023-08-03 12:56:00+05:30,309.5,294.03076923076924,296.28076923076924,299.1692307692308,291.0269230769231,8.458892450423829,458.5850641076289,175.51793884108608,1.0,175.51793884108608,,175.51793884108608,260.0641266027902,303.3,311.65,301.0,24512260,0,0,0,0
2023-08-03 12:57:00+05:30,309.65000000000003,296.5269230769231,298.38846153846157,301.2192307692308,293.65769230769234,7.094169337817871,437.9950480807217,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,260.36927043908076,309.2,311.8,308.8,24512260,0,0,0,0
2023-08-03 12:58:00+05:30,302.9,298.5923076923077,299.3961538461539,302.58846153846156,295.38076923076926,7.708127003363407,445.1712860605414,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,260.63099800560946,309.45,311.20000000000005,301.65000000000003,24512260,0,0,0,0
2023-08-03 12:59:00+05:30,302.35,299.56538461538463,300.05384615384617,303.40769230769234,296.11153846153843,7.631095252522563,439.7597145454061,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,260.8877303255749,302.95,306.1,298.7,24512260,0,0,0,0
2023-08-03 13:00:00+05:30,305.9,300.08846153846156,300.54615384615386,303.9384615384615,296.7692307692308,7.335821439391934,436.1697859090548,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,261.16472890818676,301.85,307.35,300.9,24512260,0,0,0,0
2023-08-03 13:01:00+05:30,313.0,300.59230769230766,301.5576923076923,304.7269230769231,297.2153846153846,8.06436607954395,454.7335894317911,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,261.4837151918287,306.15000000000003,314.7,304.45,24512260,0,0,0,0
2023-08-03 13:02:00+05:30,314.34999999999997,301.7076923076923,303.0076923076923,305.8807692307692,298.41923076923075,7.310774559657965,444.61894207384336,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,261.80904617526363,313.45,315.55,310.5,24512260,0,0,0,0
2023-08-03 13:03:00+05:30,308.2,303.1269230769231,304.04230769230765,307.44230769230774,299.5115384615384,8.25808091974348,460.19545655538263,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,262.0945289680312,314.05,317.1,306.0,24512260,0,0,0,0
2023-08-03 13:04:00+05:30,311.5,304.1615384615385,305.5615384615384,308.6923076923077,301.0769230769231,7.38106068980761,443.134092416537,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,262.39856263592026,308.2,312.65,307.9,24512260,0,0,0,0
2023-08-03 13:05:00+05:30,305.55,305.6923076923077,306.2153846153846,309.85,302.11538461538464,7.92329551735571,451.3943193124028,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,262.6641099427761,311.5,313.55,304.0,24512260,0,0,0,0
2023-08-03 13:06:00+05:30,300.3,306.3192307692308,306.5692307692307,310.5692307692307,302.4307692307693,8.504971638016782,454.91448948430207,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,262.8957154200514,305.05,306.95,296.7,24512260,0,0,0,0
2023-08-03 13:07:00+05:30,299.55,306.50384615384615,306.6,310.44615384615383,302.3769230769231,8.29122872851258,446.6171171132264,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,263.1212802482356,300.3,301.2,293.55,24512260,0,0,0,0
2023-08-03 13:08:00+05:30,297.9,306.51153846153846,306.20384615384614,310.0269230769231,302.15769230769234,7.880921546384444,439.08158783492,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,263.3353031390157,299.2,300.55,293.9,24512260,0,0,0,0
2023-08-03 13:09:00+05:30,303.8,306.0846153846154,305.7653846153846,309.5615384615385,301.7923076923077,8.248191159788325,449.39244087618977,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,263.5843166581602,297.75,305.59999999999997,296.25,24512260,0,0,0,0
2023-08-03 13:10:00+05:30,301.15000000000003,305.65769230769234,305.11153846153843,309.2730769230769,300.9307692307692,8.798643369841255,461.2005806571426,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,263.81549009411003,303.65000000000003,308.05,297.59999999999997,24512260,0,0,0,0
2023-08-03 13:11:00+05:30,301.25,305.1230769230769,304.9846153846154,308.7653846153846,300.75384615384615,7.911482527380955,444.38168549285723,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,264.0458563089155,302.5,304.6,299.34999999999997,24512260,0,0,0,0
2023-08-03 13:12:00+05:30,304.29999999999995,304.98846153846154,305.13461538461536,308.9692307692308,300.7307692307692,8.521111895535721,456.955014119643,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,264.2935741162452,301.2,308.75,298.4,24512260,0,0,0,0
2023-08-03 13:13:00+05:30,299.25,305.18461538461537,304.6230769230769,308.8961538461538,300.46153846153845,8.64083392165179,457.4350105897322,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,264.5086905832222,304.4,306.4,297.4,24512260,0,0,0,0
2023-08-03 13:14:00+05:30,298.75,304.63846153846157,303.5269230769231,308.1923076923077,299.84230769230766,8.768125441238851,458.80125794229934,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,264.7194063334793,299.04999999999995,305.55,296.4,24512260,0,0,0,0
2023-08-03 13:15:00+05:30,298.7,303.5192307692308,302.3230769230769,307.1807692307692,298.6307692307692,8.488594080929133,451.36969345672435,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,264.9285176791194,298.90000000000003,302.4,294.75,24512260,0,0,0,0
2023-08-03 13:16:00+05:30,293.4,302.33846153846156,301.18461538461537,305.88461538461536,297.3076923076923,9.228945560696847,460.6460200925432,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,265.103726801094,298.7,300.25,288.8,24512260,0,0,0,0
2023-08-03 13:17:00+05:30,299.5,301.18461538461537,300.26153846153846,304.9846153846154,296.11538461538464,9.059209170522639,459.7407650694074,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,265.31539617462573,293.2,300.95,292.4,24512260,0,0,0,0
2023-08-03 13:18:00+05:30,297.95,300.2576923076923,299.67692307692306,304.15769230769234,295.50384615384615,8.48190687789198,452.09932380205566,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,265.5162245058588,299.45,302.8,296.05,24512260,0,0,0,0
2023-08-03 13:19:00+05:30,305.05,299.71153846153845,300.0423076923077,304.25,295.4,9.561430158418988,473.8557428515418,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,265.75950927813045,297.95,308.15000000000003,295.35,24512260,0,0,0,0
2023-08-03 13:20:00+05:30,311.05,300.11153846153843,300.9269230769231,305.21153846153845,295.96923076923076,10.358572618814241,493.77930713865635,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,266.038219990265,305.5,313.7,300.95,24512260,0,0,0,0
2023-08-03 13:21:00+05:30,313.1,301.0076923076923,302.09615384615387,306.2,297.16153846153844,8.76892946411068,469.24073035399226,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,266.3278309441711,310.85,313.40000000000003,309.40000000000003,24512260,0,0,0,0
2023-08-03 13:22:00+05:30,308.1,302.18461538461537,302.4269230769231,306.8769230769231,297.9730769230769,8.476697098083015,463.1805477654943,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,266.5848904460532,313.05,314.40000000000003,306.8,24512260,0,0,0,0
2023-08-03 13:23:00+05:30,312.9,302.5153846153846,303.33076923076925,307.38846153846157,298.66923076923075,8.370022823562264,461.3354108241207,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,266.8699065048467,307.95,314.7,306.65,24512260,0,0,0,0
2023-08-03 13:24:00+05:30,310.1,303.3192307692308,304.01153846153846,308.16923076923075,299.25,8.240017117671703,459.1453081180906,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,267.13593784943225,312.95,314.75,306.9,24512260,0,0,0,0
2023-08-03 13:25:00+05:30,315.29999999999995,303.90384615384613,304.8576923076923,308.86923076923074,299.63461538461536,9.792512838253774,486.89023108856793,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,267.4323320780511,308.79999999999995,317.84999999999997,303.4,24512260,0,0,0,0
2023-08-03 13:26:00+05:30,314.25,304.74615384615385,306.0115384615384,309.7846153846154,300.8384615384615,8.656884628690332,471.498923316426,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,267.7204408037246,315.34999999999997,318.3,313.05,24512260,0,0,0,0
2023-08-03 13:27:00+05:30,312.95,305.92692307692306,307.1038461538461,310.71153846153845,301.90000000000003,8.342663471517756,464.06794248731956,182.60495191927834,1.0,182.60495191927834,,182.60495191927834,267.9987765526248,314.40000000000003,317.6,310.2,24512260,0,0,0,0
2023-08-03 13:28:00+05:30,313.7,307.0384615384615,308.2576923076923,311.71153846153845,303.24615384615385,7.044497603638312,440.62595686548957,187.02404313451038,1.0,187.02404313451038,,187.02404313451038,268.2800148507625,313.35,315.4,312.25,24512260,0,0,0,0
2023-08-03 13:29:00+05:30,312.95,308.1807692307692,309.76153846153846,312.9423076923077,304.9,6.770873202728731,435.15071764911715,191.39928235088283,1.0,191.39928235088283,,191.39928235088283,268.5549070670655,313.55,316.25,310.3,24512260,0,0,0,0
2023-08-03 13:30:00+05:30,310.8,309.8076923076923,310.6307692307692,314.0769230769231,305.9807692307692,7.390654902046548,444.1067882368378,191.39928235088283,1.0,191.39928235088283,,191.39928235088283,268.81487686972974,314.34999999999997,315.7,306.45,24512260,0,0,0,0
2023-08-03 13:31:00+05:30,313.45,310.75,311.82307692307694,315.06538461538463,307.1038461538462,6.792991176534911,435.42384117762845,191.39928235088283,1.0,191.39928235088283,,191.39928235088283,269.0895545505314,311.7,315.65000000000003,310.65000000000003,24512260,0,0,0,0
2023-08-03 13:32:00+05:30,308.54999999999995,311.9423076923077,312.09230769230766,315.59615384615387,307.90384615384613,7.419743382401186,443.9553808832213,191.39928235088283,1.0,191.39928235088283,,191.39928235088283,269.3323880609896,313.45,315.05,305.75,24512260,0,0,0,0
2023-08-03 13:33:00+05:30,310.3,312.0769230769231,312.0346153846154,315.4692307692308,308.1807692307692,7.439807536800889,442.21653566241605,191.39928235088283,1.0,191.39928235088283,,191.39928235088283,269.5844964421528,307.25,312.05,304.55,24512260,0,0,0,0
2023-08-03 13:34:00+05:30,308.95,312.0346153846154,311.7153846153846,315.62692307692305,307.98846153846154,7.71735565260067,450.087401746812,191.39928235088283,1.0,191.39928235088283,,191.39928235088283,269.82674569481645,310.3,315.45,306.9,24512260,0,0,0,0
2023-08-03 13:35:00+05:30,310.0,311.71923076923076,311.86153846153843,315.62692307692305,308.0076923076923,7.625516739450508,447.9843013101092,191.39928235088283,1.0,191.39928235088283,,191.39928235088283,270.0739657213099,308.95,314.40000000000003,307.05,24512260,0,0,0,0
2023-08-03 13:36:00+05:30,309.15,311.9230769230769,311.5730769230769,315.44615384615383,307.9153846153846,7.444137554587876,442.89447598258175,191.39928235088283,1.0,191.39928235088283,,191.39928235088283,270.3144336245633,310.6,312.34999999999997,305.45,24512260,0,0,0,0
2023-08-03 13:37:00+05:30,301.7,311.6307692307692,310.92692307692306,315.11153846153843,307.29615384615386,8.470603165940895,457.09585698693616,191.39928235088283,1.0,191.39928235088283,,191.39928235088283,270.5075755714891,309.15,310.4,298.85,24512260,0,0,0,0
2023-08-03 13:38:00+05:30,301.95,311.08076923076925,309.90000000000003,314.2923076923077,306.86153846153843,8.71545237445567,459.3531427402021,191.39928235088283,1.0,191.39928235088283,,191.39928235088283,270.7010674141261,301.65,307.2,297.75,24512260,0,0,0,0
2023-08-03 13:39:00+05:30,308.2,310.0346153846154,309.43461538461537,313.65384615384613,305.88076923076926,8.96158928084175,466.45860705515145,191.39928235088283,1.0,191.39928235088283,,191.39928235088283,270.93183007619297,301.75,310.0,300.3,24512260,0,0,0,0
2023-08-03 13:40:00+05:30,311.55,309.4846153846154,309.3269230769231,313.3076923076923,305.3730769230769,9.096191960631312,472.0814552913637,191.39928235088283,1.0,191.39928235088283,,191.39928235088283,271.1817880449548,307.25,313.1,303.6,24512260,0,0,0,0
2023-08-03 13:41:00+05:30,312.85,309.3346153846154,309.26153846153846,313.17692307692306,305.11538461538464,8.022143970473486,455.6985914685227,191.39928235088283,1.0,191.39928235088283,,191.39928235088283,271.438207810832,311.4,313.7,308.9,24512260,0,0,0,0
2023-08-03 13:42:00+05:30,313.5,309.29230769230765,309.30384615384617,313.16923076923075,305.20000000000005,7.2041079778551005,443.44894360139176,191.39928235088283,1.0,191.39928235088283,,191.39928235088283,271.69704960891914,313.0,316.15,311.40000000000003,24512260,0,0,0,0
2023-08-03 13:43:00+05:30,312.4,309.2269230769231,309.4269230769231,313.2,305.5346153846154,6.728080983391328,434.55545770104396,192.34454229895613,1.0,192.34454229895613,,192.34454229895613,271.94752930363353,313.5,316.1,310.8,24512260,0,0,0,0
2023-08-03 13:44:00+05:30,316.0,309.2692307692308,309.6230769230769,313.34615384615387,305.55384615384617,6.70856073754349,434.9790932757828,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,272.21862143099577,312.25,317.55,310.90000000000003,24512260,0,0,0,0
2023-08-03 13:45:00+05:30,322.05,309.41923076923075,310.66153846153844,314.0884615384615,306.0576923076923,8.13142055315761,464.865569956837,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,272.5252760683435,315.4,324.7,312.3,24512260,0,0,0,0
2023-08-03 13:46:00+05:30,322.15000000000003,310.49615384615385,311.5730769230769,315.1653846153846,307.08076923076925,8.148565414868205,468.62417746762776,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,272.830658984846,321.25,326.05,317.85,24512260,0,0,0,0
2023-08-03 13:47:00+05:30,318.40000000000003,311.4923076923077,312.3,315.8692307692308,307.74615384615385,8.373924061151158,470.8056331007209,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,273.1110856987855,323.25,324.6,315.55,24512260,0,0,0,0
2023-08-03 13:48:00+05:30,313.25,312.21923076923076,312.55,316.29615384615386,308.14230769230767,8.217943045863382,463.99797482554095,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,273.3580944021776,318.40000000000003,319.95000000000005,312.2,24512260,0,0,0,0
2023-08-03 13:49:00+05:30,312.2,312.29615384615386,312.7846153846154,316.36538461538464,308.3115384615385,7.5634572843975425,446.5922311191557,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,273.59712151354876,311.59999999999997,313.25,307.65,24512260,0,0,0,0
2023-08-03 13:50:00+05:30,305.35,312.5307692307692,313.06538461538463,316.54615384615386,308.7307692307692,7.785092963298154,448.65667333936676,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,273.79252384269614,312.2,312.75,304.3,24512260,0,0,0,0
2023-08-03 13:51:00+05:30,303.75,312.7807692307692,313.20384615384614,316.59615384615387,308.86538461538464,7.926319722473621,446.3487550045252,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,273.97687754212575,304.9,307.85,299.5,24512260,0,0,0,0
2023-08-03 13:52:00+05:30,305.2,312.93461538461537,312.9730769230769,316.2846153846154,308.80384615384617,7.5572397918552126,438.75531625339386,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,274.1690198341742,303.75,305.95,299.5,24512260,0,0,0,0
2023-08-03 13:53:00+05:30,301.90000000000003,312.8230769230769,312.2307692307692,315.9269230769231,308.6038461538462,7.530429843891406,440.27273719004535,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,274.33967201981005,305.8,308.45,301.0,24512260,0,0,0,0
2023-08-03 13:54:00+05:30,306.34999999999997,312.08846153846156,311.7307692307692,315.5346153846154,307.95,7.697822382918538,443.0608028925337,193.4709067242172,1.0,193.4709067242172,,193.4709067242172,274.5366586535343,301.85,308.59999999999997,300.40000000000003,24512260,0,0,0,0
