date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-09-04 13:11:00+05:30,138.45,141.5076923076923,140.91923076923078,143.23076923076923,138.96923076923076,4.640424649512955,193.96009579415545,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,160.77938065033868,137.7,139.9,136.65,23055620,0,0,0,0
2023-09-04 13:12:00+05:30,138.25,140.93461538461537,140.36153846153846,142.76923076923077,138.42307692307693,4.392818487134718,191.2888218456166,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,160.64073830787507,138.25,140.4,136.75,23055620,0,0,0,0
2023-09-04 13:13:00+05:30,139.65,140.40769230769232,140.06153846153848,142.34230769230768,138.04999999999998,4.532113865351035,193.3603663842124,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,160.51156453367275,138.35,141.45,136.5,23055620,0,0,0,0
2023-09-04 13:14:00+05:30,139.64999999999998,140.0653846153846,139.76153846153846,142.01153846153846,137.7923076923077,3.9365853990132775,186.56402478815932,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,160.383185675004,139.15,140.4,138.25,23055620,0,0,0,0
2023-09-04 13:15:00+05:30,138.9,139.75384615384615,139.55384615384617,141.73076923076923,137.63846153846154,4.077439049259958,188.2792685911195,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,160.2509814554655,139.5,141.6,137.1,23055620,0,0,0,0
2023-09-04 13:16:00+05:30,138.5,139.5076923076923,139.35000000000002,141.53846153846155,137.43846153846152,3.78307928694497,184.24695144333967,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,160.1171292618934,138.8,140.3,137.4,23055620,0,0,0,0
2023-09-04 13:17:00+05:30,140.35,139.30384615384614,139.2923076923077,141.73076923076923,137.1153846153846,5.149809465208728,201.67271358250474,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,159.9954853895125,138.5,144.5,135.25,23055620,0,0,0,0
2023-09-04 13:18:00+05:30,140.75,139.2423076923077,139.32692307692307,141.6346153846154,137.08846153846156,5.112357098906546,201.64828518687858,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,159.87705163326936,140.35,142.8,137.8,23055620,0,0,0,0
2023-09-04 13:19:00+05:30,140.35,139.2423076923077,139.33461538461538,141.73846153846154,137.11153846153846,4.7842678241799055,198.11121389015887,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,159.75688516168,140.55,142.6,138.8,23055620,0,0,0,0
2023-09-04 13:20:00+05:30,139.95,139.25384615384615,139.2923076923077,141.76538461538462,137.02692307692308,4.738200868134935,196.8584104176192,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,159.6349966376081,140.55,142.3,137.7,23055620,0,0,0,0
2023-09-04 13:21:00+05:30,138.9,139.2076923076923,139.18846153846155,141.71153846153845,136.88846153846154,4.5661506511011964,193.96880781321437,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,159.50739665829974,139.89999999999998,141.2,137.15,23055620,0,0,0,0
2023-09-04 13:22:00+05:30,139.75,139.1076923076923,139.33461538461538,141.4576923076923,137.11538461538464,4.1246129883259,188.7453558599108,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,159.38581267886406,138.85000000000002,140.65,137.85,23055620,0,0,0,0
2023-09-04 13:23:00+05:30,140.0,139.24615384615385,139.49615384615385,141.5423076923077,137.33461538461538,4.043459741244421,188.57151689493307,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,159.26651537007103,139.75,141.95,138.15,23055620,0,0,0,0
2023-09-04 13:24:00+05:30,139.95,139.40384615384616,139.61153846153846,141.6346153846154,137.44230769230768,3.7950948059333114,185.11613767119974,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,159.1476445062552,139.75,141.1,138.05,23055620,0,0,0,0
2023-09-04 13:25:00+05:30,139.60000000000002,139.55384615384617,139.7153846153846,141.71153846153845,137.55,3.6588211044499905,183.68085325339985,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,159.0273513092936,140.2,141.4,138.14999999999998,23055620,0,0,0,0
2023-09-04 13:26:00+05:30,139.5,139.63846153846154,139.70384615384614,141.74615384615385,137.68846153846155,3.6441158283374913,183.8293899400499,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,158.9071829935441,139.45,141.9,138.3,23055620,0,0,0,0
2023-09-04 13:27:00+05:30,139.89999999999998,139.68076923076922,139.72307692307692,141.77307692307693,137.6423076923077,3.5080868712531172,181.2970424550374,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,158.79021571358382,139.7,140.75,137.65,23055620,0,0,0,0
2023-09-04 13:28:00+05:30,140.05,139.6846153846154,139.81153846153845,141.77692307692308,137.7,3.581065153439841,182.7227818412781,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,158.67489130919253,139.55,141.65,137.85,23055620,0,0,0,0
2023-09-04 13:29:00+05:30,141.05,139.78076923076924,140.0076923076923,141.97692307692307,137.81153846153848,3.6982988650798836,185.25458638095859,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,158.5664304395975,140.05,142.9,138.85,23055620,0,0,0,0
2023-09-04 13:30:00+05:30,139.15,139.9576923076923,139.91538461538462,141.87307692307692,137.9692307692308,4.236224148809911,191.05968978571894,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,158.44694471381536,140.8,143.15,137.3,23055620,0,0,0,0
2023-09-04 13:31:00+05:30,139.3,139.8653846153846,139.80384615384617,141.65,137.94615384615383,3.777168111607435,184.0260173392892,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,158.32911736173034,139.15,139.9,137.5,23055620,0,0,0,0
2023-09-04 13:32:00+05:30,141.5,139.7423076923077,139.8923076923077,141.91923076923078,137.6423076923077,5.645376083705576,208.2195130044669,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,158.22555356258124,138.95,146.1,134.85,23055620,0,0,0,0
2023-09-04 13:33:00+05:30,141.9,139.7923076923077,140.0423076923077,141.9923076923077,137.7,5.434032062779185,206.0583847533502,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,158.12508861758073,141.2,143.25,138.45,23055620,0,0,0,0
2023-09-04 13:34:00+05:30,140.35,139.8923076923077,140.15384615384616,142.13846153846154,137.86153846153846,5.038024047084387,201.63128856501265,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,158.01570345685715,141.2,143.1,139.25,23055620,0,0,0,0
2023-09-04 13:35:00+05:30,140.4,140.03846153846155,140.20384615384617,142.26538461538462,137.97692307692307,4.516018035313294,195.01721642375952,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,157.9072991278919,140.75,142.3,139.35,23055620,0,0,0,0
2023-09-04 13:36:00+05:30,139.5,140.08076923076922,140.16538461538462,142.23076923076923,138.0,4.149513526484974,189.76916231781968,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,157.794023440951,140.3,141.5,138.45,23055620,0,0,0,0
2023-09-04 13:37:00+05:30,140.05,140.07692307692307,140.17307692307693,142.25384615384615,138.0230769230769,3.874635144863733,186.3706217383648,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,157.68482945054515,139.7,141.4,138.35,23055620,0,0,0,0
2023-09-04 13:38:00+05:30,140.0,140.0653846153846,140.20384615384617,142.28076923076924,137.9653846153846,3.9934763586478055,187.49671630377367,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,157.57599973084947,140.05,141.75,137.39999999999998,23055620,0,0,0,0
2023-09-04 13:39:00+05:30,139.8,140.1346153846154,140.22692307692307,142.31538461538463,137.8923076923077,4.245107268985854,190.79128722783025,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,157.466608963275,140.35,142.35,137.35,23055620,0,0,0,0
2023-09-04 13:40:00+05:30,140.4,140.13846153846154,140.26538461538462,142.44615384615383,137.92692307692306,4.271330451739389,191.53096542087263,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,157.36158367734717,139.75,142.45,138.1,23055620,0,0,0,0
2023-09-04 13:41:00+05:30,141.0,140.19230769230768,140.33846153846156,142.46923076923076,138.0,3.990997838804536,188.26697406565444,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,157.2608970085635,140.25,141.95,138.8,23055620,0,0,0,0
2023-09-04 13:42:00+05:30,140.1,140.25384615384615,140.26538461538462,142.39615384615385,137.9576923076923,3.9057483791033967,186.99398054924075,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,157.1552914885108,140.85,141.95,138.3,23055620,0,0,0,0
2023-09-04 13:43:00+05:30,141.3,140.23461538461538,140.43076923076922,142.4,137.95384615384614,4.416811284327545,193.22673541193052,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,157.05772046396612,140.55,143.2,137.25,23055620,0,0,0,0
2023-09-04 13:44:00+05:30,141.85,140.38846153846154,140.62692307692308,142.68461538461537,138.04999999999998,4.525108463245664,195.47630155894797,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,156.96413449188017,141.15,143.60000000000002,138.75,23055620,0,0,0,0
2023-09-04 13:45:00+05:30,143.35,140.58076923076922,140.76923076923077,142.78846153846155,138.2076923076923,6.031331347434244,214.55097616921094,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,156.88035520269938,141.45,147.45,136.9,23055620,0,0,0,0
2023-09-04 13:46:00+05:30,143.95000000000002,140.76923076923077,140.92692307692306,143.08846153846153,138.3576923076923,6.210998510575676,218.30698212690808,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,156.80078378606737,143.64999999999998,147.14999999999998,140.4,23055620,0,0,0,0
2023-09-04 13:47:00+05:30,143.25,141.00384615384615,141.15,143.2423076923077,138.51923076923077,5.5957488829317565,210.37398659518107,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,156.71739434738387,144.25,145.1,141.35,23055620,0,0,0,0
2023-09-04 13:48:00+05:30,140.5,141.19230769230768,141.15769230769232,143.5153846153846,138.31538461538463,6.484311662198818,219.0867399463858,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,156.6175949975538,143.2,145.85,136.7,23055620,0,0,0,0
2023-09-04 13:49:00+05:30,141.0,141.2346153846154,141.27307692307693,143.56923076923076,138.34230769230768,5.713233746649108,209.05880495978928,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,156.52148672064575,140.85000000000002,142.2,138.8,23055620,0,0,0,0
2023-09-04 13:50:00+05:30,139.75,141.33076923076922,141.25,143.6,138.39615384615382,4.97242530998683,200.09410371984197,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,156.41827757159564,140.95,141.8,139.05,23055620,0,0,0,0
2023-09-04 13:51:00+05:30,138.3,141.3,141.11923076923077,143.59230769230768,138.3153846153846,5.054318982490125,199.6518277898815,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,156.30678047884737,139.64999999999998,141.65,136.35,23055620,0,0,0,0
2023-09-04 13:52:00+05:30,139.85000000000002,141.1423076923077,141.12307692307692,143.48461538461535,138.29615384615386,4.753239236867593,196.0638708424111,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,156.20550798359292,138.3,140.95,137.1,23055620,0,0,0,0
2023-09-04 13:53:00+05:30,139.65,141.1153846153846,141.0653846153846,143.39615384615385,138.31923076923076,4.289929427650703,191.32915313180843,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,156.1036279344631,139.39999999999998,141.3,138.39999999999998,23055620,0,0,0,0
2023-09-04 13:54:00+05:30,142.14999999999998,141.05384615384614,141.15384615384616,143.58461538461538,138.18846153846155,5.042447070738023,201.25936484885628,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,156.0177594548664,139.45,144.39999999999998,137.1,23055620,0,0,0,0
2023-09-04 13:55:00+05:30,141.75,141.16538461538462,141.28076923076924,143.71923076923076,138.32692307692307,4.681835303053516,198.08202363664216,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,155.92995785822106,142.3,143.7,140.1,23055620,0,0,0,0
2023-09-04 13:56:00+05:30,140.95,141.26153846153846,141.25384615384615,143.74615384615385,138.54615384615386,4.373876477290134,194.31151772748163,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,155.83777350217048,141.8,143.55,140.10000000000002,23055620,0,0,0,0
2023-09-04 13:57:00+05:30,144.75,141.25,141.47692307692307,144.03076923076924,138.5076923076923,5.542907357967604,209.28988829561126,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,155.7695410498494,141.0,147.3,138.25,23055620,0,0,0,0
2023-09-04 13:58:00+05:30,145.55,141.47692307692307,141.64615384615385,144.43846153846152,138.69230769230768,7.519680518475707,236.26116622170846,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,155.70665156646572,144.4,152.75,139.29999999999998,23055620,0,0,0,0
2023-09-04 13:59:00+05:30,144.65,141.6,141.7,144.65769230769232,138.83461538461538,7.57726038885678,237.05212466628137,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,155.638610633749,145.25,150.0,142.25,23055620,0,0,0,0
2023-09-04 14:00:00+05:30,142.0,141.62692307692308,141.60384615384615,144.94230769230768,138.43076923076922,8.85794529164259,248.74534349971105,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,155.55468072215672,144.6,148.8,136.1,23055620,0,0,0,0
2023-09-04 14:01:00+05:30,141.3,141.52307692307693,141.66538461538462,144.78076923076924,138.5730769230769,7.943458968731947,236.47150762478333,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,155.46695961002038,141.85,143.75,138.54999999999998,23055620,0,0,0,0
2023-09-04 14:02:00+05:30,146.55,141.54999999999998,142.09230769230768,145.38846153846154,138.47307692307692,9.107594226548958,253.09113071858752,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,155.41208601242025,141.2,150.1,137.5,23055620,0,0,0,0
2023-09-04 14:03:00+05:30,143.9,141.98076923076923,142.41153846153847,146.01538461538462,138.68076923076922,8.880695669911717,252.4183480389406,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,155.34124240618996,146.55,149.95,141.75,23055620,0,0,0,0
2023-09-04 14:04:00+05:30,142.55,142.3153846153846,142.73846153846154,146.33461538461538,138.92307692307693,8.23552175243379,241.4762610292055,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,155.26252706830573,144.0,145.8,139.5,23055620,0,0,0,0
2023-09-04 14:05:00+05:30,143.29999999999998,142.63076923076923,143.00384615384615,146.6423076923077,139.18076923076922,7.301641314325343,230.3196957719041,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,155.18891151711614,142.4,144.95,140.45,23055620,0,0,0,0
2023-09-04 14:06:00+05:30,144.5,142.93076923076924,143.37692307692308,147.2653846153846,139.36923076923077,7.613730985744009,236.4897718289281,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,155.12313360008773,143.3,149.4,140.85,23055620,0,0,0,0
2023-09-04 14:07:00+05:30,143.1,143.26153846153846,143.45,147.40384615384616,139.6307692307692,7.135298239308004,228.97357887169605,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,155.04914508562567,143.75,146.2,140.5,23055620,0,0,0,0
2023-09-04 14:08:00+05:30,142.45,143.3230769230769,143.50384615384615,147.46923076923076,139.67692307692306,6.313973679481009,218.3926841537721,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,154.97161188509872,143.1,144.55,140.7,23055620,0,0,0,0
2023-09-04 14:09:00+05:30,143.1,143.38076923076923,143.66923076923075,147.56538461538463,139.7423076923077,5.6979802596107625,211.25076311532916,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,154.89855581195965,142.55,144.8,140.95,23055620,0,0,0,0
2023-09-04 14:10:00+05:30,142.7,143.54615384615383,143.51153846153846,147.56923076923078,139.79999999999998,6.3609851947080704,219.50682233649684,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,154.82348777619376,143.15,147.35,139.0,23055620,0,0,0,0
2023-09-04 14:11:00+05:30,142.85,143.4,143.30384615384617,146.9923076923077,139.8576923076923,6.07073889603105,215.4988667523726,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,154.7498047744941,142.5,145.25,140.05,23055620,0,0,0,0
2023-09-04 14:12:00+05:30,141.20000000000002,143.2192307692308,143.03846153846155,146.60384615384618,139.66923076923075,5.840554172023282,212.46165006427938,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,154.6664213604972,142.9,144.95,139.8,23055620,0,0,0,0
2023-09-04 14:13:00+05:30,141.3,142.96153846153845,142.9846153846154,146.2423076923077,139.7576923076923,6.092915629017467,213.7899875482096,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,154.58416645981723,141.25,144.10000000000002,137.25,23055620,0,0,0,0
2023-09-04 14:14:00+05:30,142.85,142.94230769230768,143.10384615384615,146.38076923076923,139.8653846153846,5.9696867217631056,214.38624066115727,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,154.51195620467988,141.6,145.55,139.95,23055620,0,0,0,0
2023-09-04 14:15:00+05:30,143.4,143.09230769230768,142.86153846153846,146.17692307692306,140.10384615384615,6.189765041322328,218.3021804958679,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,154.443574935728,143.15,147.45,140.6,23055620,0,0,0,0
2023-09-04 14:16:00+05:30,142.9,142.85000000000002,142.78461538461536,145.8,140.01923076923077,5.742323780991748,211.757885371901,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,154.37253755150815,143.4,145.05,140.65,23055620,0,0,0,0
2023-09-04 14:17:00+05:30,144.8,142.76153846153846,142.9576923076923,145.94230769230768,140.13076923076923,5.981742835743808,216.0809140289257,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,154.31362962811426,142.85,147.65,140.95000000000002,23055620,0,0,0,0
2023-09-04 14:18:00+05:30,144.1,142.91153846153844,143.01923076923077,146.15,140.2423076923077,5.923807126807856,215.86068552169428,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,154.25077652271048,144.35,147.65,141.9,23055620,0,0,0,0
2023-09-04 14:19:00+05:30,144.5,142.96923076923076,143.01923076923077,145.96153846153848,140.26923076923077,5.880355345105892,214.6392641412707,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,154.19077174410918,144.05,146.95,141.2,23055620,0,0,0,0
2023-09-04 14:20:00+05:30,145.4,143.04615384615383,143.19615384615386,146.21538461538464,140.26538461538462,6.672766508829415,225.04819810595302,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,154.13667468722235,144.75,149.5,140.45000000000002,23055620,0,0,0,0
2023-09-04 14:21:00+05:30,143.4,143.23076923076923,143.26923076923077,146.39999999999998,140.31538461538463,6.40457488162206,221.00489857946468,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,154.07060284299328,145.5,146.95,141.35,23055620,0,0,0,0
2023-09-04 14:22:00+05:30,140.8,143.22692307692307,143.0923076923077,146.4,140.21923076923076,6.0784311612165505,215.19117393459862,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,153.98893759472872,142.5,144.8,139.7,23055620,0,0,0,0
2023-09-04 14:23:00+05:30,142.5,143.06538461538463,143.07692307692307,146.15,140.21153846153845,5.85882337091241,211.8058804509489,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,153.9182364402996,141.04999999999998,144.1,138.9,23055620,0,0,0,0
2023-09-04 14:24:00+05:30,142.55,143.06538461538463,143.05384615384617,146.08846153846156,140.28076923076924,5.2691175281843075,205.92941033821168,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,153.84827806220545,142.5,144.45,140.95,23055620,0,0,0,0
2023-09-04 14:25:00+05:30,143.05,143.0653846153846,143.19615384615383,146.07692307692307,140.38846153846154,4.8518381461382365,201.22205775365885,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,153.7818271202842,142.9,144.8,141.2,23055620,0,0,0,0
2023-09-04 14:26:00+05:30,141.1,143.21153846153845,143.18076923076922,146.21538461538464,140.53076923076924,5.338878609603681,206.56654331524416,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,153.70378510723629,143.15,145.9,139.1,23055620,0,0,0,0
2023-09-04 14:27:00+05:30,139.9,143.15384615384616,142.95384615384617,146.0153846153846,140.40384615384616,5.166658957202754,202.62490748643305,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,153.6188387373456,140.85,142.95,138.3,23055620,0,0,0,0
2023-09-04 14:28:00+05:30,139.1,142.92307692307693,142.62307692307692,145.56538461538463,140.0423076923077,5.2999942179020625,202.34993061482476,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,153.52949203742347,140.15,141.6,135.9,23055620,0,0,0,0
2023-09-04 14:29:00+05:30,138.5,142.56923076923076,142.2846153846154,145.2,139.77692307692308,4.749995663426553,195.74994796111864,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,153.43700285565473,138.8,140.3,137.2,23055620,0,0,0,0
2023-09-04 14:30:00+05:30,138.35,142.26153846153846,141.78846153846155,144.63076923076923,139.33846153846156,4.812496747569915,195.49996097083897,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,153.34415976115838,138.85,140.25,135.25,23055620,0,0,0,0
2023-09-04 14:31:00+05:30,139.15,141.82692307692307,141.40769230769232,144.05769230769232,138.95384615384614,4.434372560677431,191.7624707281292,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,153.2568110857051,138.7,140.2,136.9,23055620,0,0,0,0
2023-09-04 14:32:00+05:30,139.35,141.44230769230768,141.01153846153846,143.6153846153846,138.69230769230768,4.175779420508068,189.60935304609683,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,153.17123070979306,139.05,141.2,137.8,23055620,0,0,0,0
2023-09-04 14:33:00+05:30,139.35,141.03461538461536,140.54615384615383,142.94230769230768,138.50384615384615,3.819334565381051,185.2070147845726,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,153.08617698234818,139.45,140.75,138.0,23055620,0,0,0,0
2023-09-04 14:34:00+05:30,140.35,140.56923076923076,140.31153846153848,142.56923076923078,138.2153846153846,3.989500924035788,187.72401108842945,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,153.00780050861064,139.45,142.1,137.6,23055620,0,0,0,0
2023-09-04 14:35:00+05:30,139.3,140.43076923076924,140.19615384615383,142.40384615384616,138.02692307692308,4.342125693026842,192.0555083163221,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,152.92344481317303,140.7,142.65,137.25,23055620,0,0,0,0
2023-09-04 14:36:00+05:30,140.4,140.31153846153845,140.0346153846154,142.30384615384617,137.81153846153845,4.931594269770136,198.6291312372416,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,152.8463774604766,139.5,142.8,136.1,23055620,0,0,0,0
2023-09-04 14:37:00+05:30,137.35,140.20384615384614,139.6346153846154,142.23076923076923,137.36153846153846,5.798695702327603,208.88434842793123,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,152.7510151376429,141.1,143.5,135.1,23055620,0,0,0,0
2023-09-04 14:38:00+05:30,137.05,139.76153846153846,139.17307692307693,141.8153846153846,136.89615384615385,5.411521776745695,202.21326132094833,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,152.65439350602662,137.15,139.39999999999998,135.15,23055620,0,0,0,0
2023-09-04 14:39:00+05:30,136.95,139.3230769230769,138.85384615384618,141.28461538461536,136.43076923076922,5.5461413325592686,202.57869599071122,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,152.55775108445107,137.45,139.0,133.05,23055620,0,0,0,0
2023-09-04 14:40:00+05:30,136.8,139.02307692307693,138.6153846153846,141.06923076923078,136.12307692307692,5.62210599941945,204.69027199303343,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,152.46078030854676,136.95,140.15,134.3,23055620,0,0,0,0
2023-09-04 14:41:00+05:30,136.5,138.74615384615385,138.41538461538462,140.84230769230768,136.0423076923077,5.166579499564576,198.74895399477492,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,152.36256012203262,136.55,138.64999999999998,134.85000000000002,23055620,0,0,0,0
2023-09-04 14:42:00+05:30,135.7,138.56923076923078,138.20000000000002,140.7,135.78846153846155,5.0124346246734275,196.32421549608114,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,152.2600212905124,136.5,138.45,133.9,23055620,0,0,0,0
2023-09-04 14:43:00+05:30,132.8,138.35000000000002,137.77307692307693,140.7153846153846,135.28846153846155,6.6843259685050676,214.8119116220608,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,152.14026731334002,136.0,140.45,128.75,23055620,0,0,0,0
2023-09-04 14:44:00+05:30,129.85,137.93846153846155,137.05769230769232,140.54615384615383,134.4269230769231,8.0882444763788,228.90893371654562,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,152.0030964375656,133.35,138.0,125.7,23055620,0,0,0,0
2023-09-04 14:45:00+05:30,130.65,137.20384615384617,136.38846153846154,139.9576923076923,133.51538461538462,7.966183357284103,225.34420028740925,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,151.87169276718058,129.5,133.55,125.95,23055620,0,0,0,0
2023-09-04 14:46:00+05:30,131.5,136.51923076923077,135.7846153846154,139.48076923076923,132.70384615384617,7.749637517963079,223.99565021555696,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,151.74632850399792,130.55,134.55,127.45,23055620,0,0,0,0
2023-09-04 14:47:00+05:30,130.95,135.90384615384616,135.06153846153845,138.80769230769232,132.0346153846154,6.9247281384723065,214.22173766166767,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,151.61835109781947,131.45,133.35,128.9,23055620,0,0,0,0
2023-09-04 14:48:00+05:30,131.5,135.14999999999998,134.46153846153845,138.11538461538458,131.39615384615385,6.368546103854234,207.7225532462508,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,151.4945458602944,130.9,133.65,128.95,23055620,0,0,0,0
2023-09-04 14:49:00+05:30,131.45,134.52307692307693,133.77307692307693,137.44230769230768,130.8576923076923,6.013909577890679,203.74191493468814,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,151.37119480884644,131.35,134.05,129.1,23055620,0,0,0,0
2023-09-04 14:50:00+05:30,131.2,133.76923076923077,133.29999999999998,136.6423076923077,130.38076923076926,5.560432183418007,197.72518620101607,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,151.24706437925354,131.3,133.1,128.9,23055620,0,0,0,0
2023-09-04 14:51:00+05:30,131.45,133.31923076923076,132.86923076923077,136.2076923076923,129.94230769230768,5.245324137563507,194.54388965076208,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,151.12523629076583,131.3,133.75,129.45,23055620,0,0,0,0
2023-09-04 14:52:00+05:30,131.1,132.87307692307692,132.41923076923075,135.80769230769232,129.62692307692308,5.146493103172636,193.13291723807163,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,151.002004067438,131.64999999999998,133.8,128.95,23055620,0,0,0,0
2023-09-04 14:53:00+05:30,131.25,132.41538461538462,131.9923076923077,135.34230769230768,129.2076923076923,5.172369827379484,193.54343792855383,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,150.88045327317687,131.0,134.10000000000002,128.85,23055620,0,0,0,0
2023-09-04 14:54:00+05:30,132.9,132.00384615384615,131.7153846153846,134.93846153846155,128.84230769230768,4.704277370534616,188.2013284464154,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,150.7698043299573,131.2,133.4,130.1,23055620,0,0,0,0
2023-09-04 14:55:00+05:30,132.3,131.7076923076923,131.45384615384614,134.62692307692308,128.5653846153846,4.55320802790096,186.98849633481154,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,150.65614399561912,132.65,134.4,130.3,23055620,0,0,0,0
2023-09-04 14:56:00+05:30,131.65,131.42692307692306,131.3653846153846,134.17692307692306,128.6307692307692,4.66490602092572,188.07887225110863,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,150.53918310949223,132.35,134.6,129.6,23055620,0,0,0,0
