date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-08-28 14:32:00+05:30,264.65,265.15000000000003,265.09999999999997,268.5769230769231,261.5807692307692,6.094837198837883,373.9570695790819,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,271.18292018764043,264.45,266.55,261.95,23034116,0,0,0,0
2023-08-28 14:33:00+05:30,264.75,264.91923076923075,264.91153846153844,268.39230769230767,261.35,5.733627899128421,367.73030218431154,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,271.14333298648575,264.35,266.85,262.2,23034116,0,0,0,0
2023-08-28 14:34:00+05:30,264.79999999999995,264.7269230769231,264.73846153846154,268.2153846153846,261.0730769230769,5.71272092434631,367.25397663823355,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,271.10429709118426,264.7,267.25,261.6,23034116,0,0,0,0
2023-08-28 14:35:00+05:30,264.6,264.5423076923077,264.4923076923077,267.91153846153844,261.01153846153846,5.634540693259726,366.02173247867506,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,271.0642706475462,264.79999999999995,267.29999999999995,261.9,23034116,0,0,0,0
2023-08-28 14:36:00+05:30,264.3,264.3230769230769,264.40769230769234,267.6192307692308,261.2153846153846,5.700905519944803,367.9662993590065,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,271.0226443666382,264.3,268.3,262.4,23034116,0,0,0,0
2023-08-28 14:37:00+05:30,265.25,264.25384615384615,264.5076923076923,267.3192307692308,261.5346153846154,5.163179139958605,357.6622245192549,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.987120401305,264.55,266.5,262.95,23034116,0,0,0,0
2023-08-28 14:38:00+05:30,265.35,264.2807692307692,264.6192307692308,267.33846153846156,261.83076923076925,4.83488435496896,352.35291838944124,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.95243042960465,264.20000000000005,267.25,263.4,23034116,0,0,0,0
2023-08-28 14:39:00+05:30,265.4,264.3730769230769,264.75384615384615,267.33076923076925,262.0576923076923,4.788663266226714,351.27093879208087,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.9182616269609,265.35,267.4,262.75,23034116,0,0,0,0
2023-08-28 14:40:00+05:30,265.8,264.5192307692308,264.89230769230767,267.34230769230766,262.2230769230769,4.791497449670039,351.44695409406074,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.88676463233344,265.15,267.6,262.8,23034116,0,0,0,0
2023-08-28 14:41:00+05:30,265.04999999999995,264.6653846153846,264.91923076923075,267.35,262.3269230769231,4.856123087252517,352.63521557054537,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.8508460807499,265.4,267.75,262.70000000000005,23034116,0,0,0,0
2023-08-28 14:42:00+05:30,264.55,264.69615384615383,264.91923076923075,267.3230769230769,262.40384615384613,4.1920923154394,340.4576616779092,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.81207164332983,265.1,266.1,263.9,23034116,0,0,0,0
2023-08-28 14:43:00+05:30,264.7,264.7076923076923,264.9269230769231,267.53846153846155,262.20769230769235,6.481569236579555,381.44324625843205,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.77445889475547,264.55,271.45000000000005,258.1,23034116,0,0,0,0
2023-08-28 14:44:00+05:30,264.15,264.75384615384615,264.8730769230769,267.6038461538461,262.0730769230769,6.923676927434666,389.051184693824,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.7336929938646,264.9,268.55,260.3,23034116,0,0,0,0
2023-08-28 14:45:00+05:30,264.0,264.7769230769231,264.82307692307694,267.7307692307693,262.0230769230769,6.917757695575994,389.2696385203679,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.6922548831331,264.75,268.2,261.3,23034116,0,0,0,0
2023-08-28 14:46:00+05:30,264.7,264.7576923076923,264.8192307692308,267.79230769230765,261.89230769230767,6.97581827168199,389.6397288902758,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.65537946846763,264.1,267.65,260.5,23034116,0,0,0,0
2023-08-28 14:47:00+05:30,264.7,264.75,264.8115384615384,267.7576923076923,261.90769230769234,6.481863703761492,380.97354666770684,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.6187309794309,264.6,266.8,261.8,23034116,0,0,0,0
2023-08-28 14:48:00+05:30,264.75,264.7423076923077,264.8230769230769,267.68461538461537,261.9576923076923,5.8113977778211225,369.05516000078023,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.5826157118652,264.7,266.35,262.55,23034116,0,0,0,0
2023-08-28 14:49:00+05:30,264.6,264.7769230769231,264.84615384615387,267.7730769230769,261.75000000000006,6.796048333365842,386.90387000058513,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.5457996151768,264.75,269.45,259.7,23034116,0,0,0,0
2023-08-28 14:50:00+05:30,264.8,264.7346153846154,264.8115384615384,267.85769230769233,261.6769230769231,6.4970362500243874,381.746652500439,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.51044084831415,264.0,267.6,262.0,23034116,0,0,0,0
2023-08-28 14:51:00+05:30,264.75,264.8076923076923,264.7653846153846,268.0192307692308,261.45384615384614,7.0852771875182965,392.4599893753293,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.4749919815553,265.15,269.35,260.5,23034116,0,0,0,0
2023-08-28 14:52:00+05:30,265.35,264.7692307692308,264.7615384615384,268.0692307692308,261.43461538461537,6.701457890638711,385.90124203149674,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.4434535693611,264.85,268.04999999999995,262.5,23034116,0,0,0,0
2023-08-28 14:53:00+05:30,265.85,264.7923076923077,264.7653846153846,268.19615384615383,261.40769230769234,6.726093417979022,386.91968152362244,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.41518616278046,265.45000000000005,269.25,262.45000000000005,23034116,0,0,0,0
2023-08-28 14:54:00+05:30,265.25,264.81538461538463,264.78076923076924,268.2423076923077,261.4769230769231,6.232070063484266,378.15226114271684,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.3834004017787,265.7,268.35,263.6,23034116,0,0,0,0
2023-08-28 14:55:00+05:30,265.7,264.8730769230769,264.8692307692308,268.3538461538462,261.4615384615385,5.6365525476132055,367.0829458570377,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.35457947622933,265.85,267.55,263.7,23034116,0,0,0,0
2023-08-28 14:56:00+05:30,265.29999999999995,264.95769230769235,264.9153846153846,268.0807692307692,261.8192307692308,5.514914410709898,364.5934593927782,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.32347437176026,265.65,267.9,262.75,23034116,0,0,0,0
2023-08-28 14:57:00+05:30,265.65,264.9807692307692,265.0307692307692,268.0,262.08846153846156,5.061185808032435,356.7513445445838,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.29471452947246,265.2,267.5,263.79999999999995,23034116,0,0,0,0
2023-08-28 14:58:00+05:30,265.3,265.03076923076924,265.1307692307692,268.13461538461536,262.16923076923075,5.695889356024318,368.6760084084377,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.2639778246757,265.4,269.95,262.35,23034116,0,0,0,0
2023-08-28 14:59:00+05:30,267.35,265.10769230769233,265.3346153846154,268.2576923076923,262.4,5.709417017018239,369.1445063063283,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.2460456534469,265.1,269.25,263.5,23034116,0,0,0,0
2023-08-28 15:00:00+05:30,265.5,265.33076923076925,265.3961538461539,268.88846153846157,262.0730769230769,8.644562762763677,421.8771297297462,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.21683921865645,267.5,275.0,257.55,23034116,0,0,0,0
2023-08-28 15:01:00+05:30,265.6,265.39230769230767,265.46153846153845,269.11538461538464,262.0192307692308,8.345922072072755,415.8015972973096,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.1884279003878,265.5,269.3,261.85,23034116,0,0,0,0
2023-08-28 15:02:00+05:30,264.25,265.43461538461537,265.43461538461537,269.04615384615386,262.16153846153844,8.00944155405458,409.21994797298237,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.1518837286931,265.3,268.55,261.54999999999995,23034116,0,0,0,0
2023-08-28 15:03:00+05:30,263.9,265.45384615384614,265.36538461538464,269.1884615384615,262.0192307692308,8.332081165540952,414.77746097973716,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.11341059805505,264.25,269.45000000000005,260.15,23034116,0,0,0,0
2023-08-28 15:04:00+05:30,265.0,265.43461538461537,265.38461538461536,269.0423076923077,262.00384615384615,8.036560874155708,408.5330957348027,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.0819434559131,264.9,267.45,260.3,23034116,0,0,0,0
2023-08-28 15:05:00+05:30,265.0,265.4307692307692,265.3576923076923,269.0153846153846,261.91153846153844,7.627420655616775,401.79357180110196,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.05066995772285,264.8,267.7,261.3,23034116,0,0,0,0
2023-08-28 15:06:00+05:30,263.45,265.3769230769231,265.1730769230769,268.9076923076923,261.7576923076923,7.57056549171259,400.4201788508266,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,270.0100504502907,264.75,267.85,260.45,23034116,0,0,0,0
2023-08-28 15:07:00+05:30,262.7,265.20384615384614,264.9769230769231,268.7269230769231,261.45000000000005,7.277924118784437,393.80263413811986,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.96506552444276,263.45,266.0,259.6,23034116,0,0,0,0
2023-08-28 15:08:00+05:30,262.45,264.9653846153846,264.7269230769231,268.5692307692307,261.1461538461538,6.895943089088328,386.7519756035899,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.91881896736925,262.75,265.5,259.75,23034116,0,0,0,0
2023-08-28 15:09:00+05:30,262.65,264.73846153846154,264.5230769230769,268.3961538461539,260.86538461538464,6.809457316816235,384.94523170269224,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.8740877737239,262.70000000000005,265.65,259.1,23034116,0,0,0,0
2023-08-28 15:10:00+05:30,263.0,264.54615384615386,264.3192307692308,268.3269230769231,260.4653846153846,7.107092987612176,390.5276737770192,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.83178569511637,262.70000000000005,266.6,258.6,23034116,0,0,0,0
2023-08-28 15:11:00+05:30,263.15,264.36153846153843,264.15384615384613,267.95,260.34999999999997,6.380319740709129,377.7957553327644,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.79066701391565,263.0,265.05,260.85,23034116,0,0,0,0
2023-08-28 15:12:00+05:30,263.2,264.1769230769231,263.8346153846154,267.61153846153843,260.1884615384616,5.647739805531858,364.78431649957344,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.7501090630608,262.7,264.85,261.4,23034116,0,0,0,0
2023-08-28 15:13:00+05:30,263.25,263.8230769230769,263.66153846153844,266.84230769230766,260.4769230769231,5.160804854148891,356.04448737468,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.7101083919035,262.9,265.0,261.3,23034116,0,0,0,0
2023-08-28 15:14:00+05:30,262.9,263.6269230769231,263.45384615384614,266.5346153846154,260.46153846153845,4.783103640611676,349.5708655310102,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.6682000325687,262.95000000000005,265.3,261.65,23034116,0,0,0,0
2023-08-28 15:15:00+05:30,263.65,263.4807692307692,263.4076923076923,266.4307692307692,260.3346153846154,5.41232773045876,360.97189914825765,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.6311649554452,263.4,267.2,259.9,23034116,0,0,0,0
2023-08-28 15:16:00+05:30,263.15,263.4307692307692,263.35,266.1461538461539,260.42692307692306,5.159245797844064,356.41642436119315,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.59128086341167,263.6,265.75,261.35,23034116,0,0,0,0
2023-08-28 15:17:00+05:30,263.0,263.28846153846155,263.19615384615383,265.9307692307692,260.5230769230769,4.6444343483830535,346.6998182708949,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.55071913502144,263.05,264.65,261.54999999999995,23034116,0,0,0,0
2023-08-28 15:18:00+05:30,263.25,263.16153846153844,263.0615384615385,265.7230769230769,260.53846153846155,4.35832576128729,341.6998637031712,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.5119454788059,263.15,265.0,261.5,23034116,0,0,0,0
2023-08-28 15:19:00+05:30,263.85,263.0423076923077,263.09230769230766,265.4807692307692,260.65384615384613,3.9562443209654674,334.5373977773784,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.47710273739784,263.2,264.7,261.95,23034116,0,0,0,0
2023-08-28 15:20:00+05:30,263.4,263.11538461538464,263.1461538461538,265.4192307692308,260.88461538461536,3.617183240724092,329.0092983330336,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.4397051820908,264.4,265.2,262.6,23034116,0,0,0,0
2023-08-28 15:21:00+05:30,263.85,263.20384615384614,263.25384615384615,265.3923076923077,261.09615384615387,3.3753874305430633,324.5819737497751,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.40530699635485,263.9,265.15,262.5,23034116,0,0,0,0
2023-08-28 15:22:00+05:30,262.8,263.2923076923077,263.2653846153846,265.3192307692308,261.29999999999995,3.2690405729072944,322.0677303123313,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.36465895330036,263.85,264.7,261.75,23034116,0,0,0,0
2023-08-28 15:23:00+05:30,262.4,263.2923076923077,263.21923076923076,265.0923076923077,261.5153846153846,3.014280429680471,316.78204773424847,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.32179951358773,262.7,263.65,261.4,23034116,0,0,0,0
2023-08-28 15:24:00+05:30,262.0,263.2269230769231,263.1307692307692,265.0153846153846,261.49615384615385,3.1232103222603502,318.5427858006864,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.2767422858118,262.15,264.05,260.6,23034116,0,0,0,0
2023-08-28 15:25:00+05:30,260.4,263.1807692307692,262.9153846153846,264.8346153846154,261.38461538461536,2.9799077416952655,314.8633393505148,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.22211617943753,262.1,262.5,259.95,23034116,0,0,0,0
2023-08-28 15:26:00+05:30,261.15,263.0192307692308,262.75384615384615,264.5846153846154,261.3115384615384,2.5849308062714433,307.578754512886,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.1724416183333,260.8,261.75,260.35,23034116,0,0,0,0
2023-08-28 15:27:00+05:30,261.2,262.90769230769234,262.6230769230769,264.4230769230769,261.07307692307694,3.1011981047035766,316.6965658846644,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.12338043914355,261.5,263.2,258.55,23034116,0,0,0,0
2023-08-28 15:28:00+05:30,258.25,262.7,262.2076923076923,264.0153846153846,260.88846153846157,3.4258985785276765,321.3661744134982,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,269.0564673287488,260.70000000000005,261.9,257.5,23034116,0,0,0,0
2023-08-28 15:29:00+05:30,259.0,262.2923076923077,261.88846153846157,263.7307692307692,260.44615384615383,4.181923933895762,334.0996308101237,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.99458137595644,258.3,262.05,255.6,23034116,0,0,0,0
2023-08-29 09:15:00+05:30,259.6,261.8230769230769,261.6269230769231,264.84999999999997,259.05,12.086442950421825,478.85597310759283,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.936768567489,256.95,279.2,243.39999999999998,23034116,0,0,0,0
2023-08-29 09:16:00+05:30,261.25,261.56538461538463,261.4730769230769,264.71153846153845,258.5346153846154,11.16483221281637,459.96697983069464,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.8894653763045,259.8,263.2,254.79999999999998,23034116,0,0,0,0
2023-08-29 09:17:00+05:30,260.54999999999995,261.36923076923074,261.21923076923076,264.6307692307692,258.1615384615385,10.011124159612265,440.5752348730208,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.8381455893734,260.65,263.65,257.1,23034116,0,0,0,0
2023-08-29 09:18:00+05:30,259.65,261.0769230769231,260.9307692307692,264.48846153846154,257.74615384615385,9.045843119709208,423.1001761547657,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.7816031549773,260.6,263.35,257.2,23034116,0,0,0,0
2023-08-29 09:19:00+05:30,261.1,260.82307692307694,260.71923076923076,264.3153846153846,257.4153846153846,7.959382339781903,403.8188821160742,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.73433175094664,260.6,262.9,258.2,23034116,0,0,0,0
2023-08-29 09:20:00+05:30,260.95,260.58076923076925,260.5769230769231,264.29999999999995,257.04230769230765,7.869536754836433,402.3516615870558,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.68642817094076,260.7,264.5,256.9,23034116,0,0,0,0
2023-08-29 09:21:00+05:30,261.0,260.4807692307692,260.46923076923076,264.54999999999995,256.59615384615387,8.72715256612732,418.3387461902918,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.6391270745042,261.4,266.9,255.6,23034116,0,0,0,0
2023-08-29 09:22:00+05:30,260.85,260.39230769230767,260.3807692307692,264.5615384615385,256.3884615384615,8.120364424595493,407.21655964271883,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.59119398481494,261.0,264.2,257.9,23034116,0,0,0,0
2023-08-29 09:23:00+05:30,260.95,260.2846153846154,260.4230769230769,264.70384615384614,256.15769230769234,7.940273318446614,403.5749197320391,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.5441712526007,260.7,264.35,256.95000000000005,23034116,0,0,0,0
2023-08-29 09:24:00+05:30,260.8,260.2769230769231,260.3961538461538,264.9269230769231,255.87307692307692,7.955204988834961,403.8436897990293,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.4965148141231,260.70000000000005,264.65,256.65,23034116,0,0,0,0
2023-08-29 09:25:00+05:30,259.8,260.20769230769235,260.28846153846155,264.95384615384614,255.7153846153846,7.728903741626223,399.145267349272,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.44299779988233,260.6,263.55,256.5,23034116,0,0,0,0
2023-08-29 09:26:00+05:30,256.95,260.13461538461536,260.1884615384615,264.94615384615383,255.52692307692308,7.484177806219668,393.14020051195405,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.3722716595754,259.75,261.8,255.05,23034116,0,0,0,0
2023-08-29 09:27:00+05:30,256.6,260.0230769230769,260.00384615384615,264.9730769230769,255.15384615384616,8.525633354664745,410.03640038396543,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.29982691090106,256.85,262.4,250.75,23034116,0,0,0,0
2023-08-29 09:28:00+05:30,256.8,260.0230769230769,259.78846153846155,263.4230769230769,256.0269230769231,7.469225015998561,391.3460502879741,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.2290587452955,256.95,259.05,254.75,23034116,0,0,0,0
2023-08-29 09:29:00+05:30,256.75,259.8076923076923,259.4423076923077,263.13461538461536,256.0,6.851918761998921,380.2845377159806,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.15841838378594,257.0,259.45,254.45,23034116,0,0,0,0
2023-08-29 09:30:00+05:30,255.9,259.5153846153846,259.0846153846154,262.78076923076924,255.71923076923076,6.538939071499197,373.9509032869855,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.0829819629626,256.85,259.05,253.45,23034116,0,0,0,0
2023-08-29 09:31:00+05:30,256.45,259.15,258.8384615384615,262.64230769230767,255.23846153846154,7.554204303624403,392.2256774652393,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,268.01139438165205,255.85,261.55,250.95,23034116,0,0,0,0
2023-08-29 09:32:00+05:30,256.95,258.86153846153843,258.5192307692308,262.4384615384615,254.90000000000003,7.2781532277183,388.03175809892934,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,267.9433242623804,256.85,260.25,253.8,23034116,0,0,0,0
2023-08-29 09:33:00+05:30,256.95,258.5615384615385,258.21153846153845,262.0769230769231,254.65384615384616,6.983614920788731,382.4550685741972,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,267.8756730361504,256.79999999999995,259.8,253.7,23034116,0,0,0,0
2023-08-29 09:34:00+05:30,256.8,258.2692307692308,257.88846153846157,261.4692307692308,254.6346153846154,6.150211190591542,367.87880143064774,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,267.80751504823564,257.6,259.0,255.35000000000002,23034116,0,0,0,0
2023-08-29 09:35:00+05:30,257.6,257.9807692307692,257.63846153846157,261.09999999999997,254.45,5.587658392943651,358.0278510729857,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,267.7446995710157,257.25,259.4,255.5,23034116,0,0,0,0
2023-08-29 09:36:00+05:30,257.5,257.74615384615385,257.3730769230769,260.7346153846154,254.33461538461538,5.228243794707747,351.6333883047394,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,267.6816552659633,257.65,259.6,255.45,23034116,0,0,0,0
2023-08-29 09:37:00+05:30,257.45,257.49615384615385,257.11538461538464,260.29615384615386,254.2576923076923,4.7461828460308055,342.7312912285545,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,267.61869123355734,257.45,258.95,255.65,23034116,0,0,0,0
2023-08-29 09:38:00+05:30,257.15,257.24615384615385,256.91153846153844,259.9730769230769,254.12692307692308,4.697137134523114,341.6234684214161,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,267.5542685182739,257.35,259.35,254.79999999999998,23034116,0,0,0,0
2023-08-29 09:39:00+05:30,258.25,257.03846153846155,257.01153846153846,259.9730769230769,254.0153846153846,5.572852850892333,358.011351316062,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,267.49701148123836,257.05,261.8,253.60000000000002,23034116,0,0,0,0
2023-08-29 09:40:00+05:30,257.4,257.1461538461539,257.0730769230769,259.86538461538464,254.32692307692307,5.729639638169247,361.03351348704643,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,267.4348760259692,258.25,261.0,254.8,23034116,0,0,0,0
2023-08-29 09:41:00+05:30,257.8,257.2076923076923,257.15000000000003,259.86538461538464,254.40384615384616,5.122229728626938,349.60013511528484,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,267.375584481194,257.75,259.05,255.75,23034116,0,0,0,0
2023-08-29 09:42:00+05:30,257.6,257.2692307692308,257.2153846153846,259.8307692307692,254.6115384615385,4.30417229647021,335.55010133646374,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,267.31542703823277,257.8,259.0,257.15,23034116,0,0,0,0
2023-08-29 09:43:00+05:30,257.4,257.3115384615385,257.33076923076925,259.8692307692308,254.8153846153846,4.09062922235264,331.4563260023475,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,267.25440902568977,257.4,259.54999999999995,256.1,23034116,0,0,0,0
2023-08-29 09:44:00+05:30,257.7,257.4192307692308,257.4269230769231,259.64230769230767,255.13846153846154,3.9304719167644917,327.62349450176083,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,267.1956126624547,257.25,258.6,255.14999999999998,23034116,0,0,0,0
2023-08-29 09:45:00+05:30,257.15,257.43461538461537,257.4423076923077,259.5730769230769,255.27692307692308,3.8853539375733686,327.4113708763207,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,267.13379350760886,257.05,259.35,255.60000000000002,23034116,0,0,0,0
2023-08-29 09:46:00+05:30,257.6,257.4769230769231,257.4923076923077,259.5076923076923,255.48076923076923,3.564015453180032,321.8022781572406,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,267.0751240091005,257.35,258.95000000000005,256.35,23034116,0,0,0,0
2023-08-29 09:47:00+05:30,257.1,257.4769230769231,257.5153846153846,259.49230769230775,255.44615384615386,3.6480115898850256,322.5142086179305,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,267.01373863058296,257.6,258.8,254.9,23034116,0,0,0,0
2023-08-29 09:48:00+05:30,256.7,257.49615384615385,257.44615384615383,259.4730769230769,255.42307692307693,3.723508692413766,324.19815646344773,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,266.95026946977936,257.5,259.15,255.2,23034116,0,0,0,0
2023-08-29 09:49:00+05:30,256.25,257.4307692307692,257.35,259.35,255.44615384615383,3.3551315193103246,317.26736734758583,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,266.88442165765764,256.8,258.0,255.75,23034116,0,0,0,0
2023-08-29 09:50:00+05:30,256.8,257.34615384615387,257.3,259.38461538461536,255.26153846153846,4.053848639482737,329.29427551068926,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,266.82236367822594,256.35,259.4,253.25,23034116,0,0,0,0
2023-08-29 09:51:00+05:30,257.9,257.3269230769231,257.35769230769233,259.5692307692308,255.16538461538462,5.09038647961205,349.2769566330169,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,266.76745682482147,257.1,261.75,253.55,23034116,0,0,0,0
2023-08-29 09:52:00+05:30,257.79999999999995,257.4269230769231,257.3230769230769,259.54615384615386,255.23076923076923,5.5802898597090405,358.42021747476275,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,266.71227247513025,258.35,261.5,254.45,23034116,0,0,0,0
2023-08-29 09:53:00+05:30,258.5,257.4115384615385,257.40769230769234,259.41923076923075,255.37307692307692,4.860217394781792,345.48391310607224,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,266.66173541374485,258.05,259.35,256.65,23034116,0,0,0,0
2023-08-29 09:54:00+05:30,258.8,257.4692307692308,257.4846153846154,259.4653846153846,255.45384615384611,4.3576630460863495,336.6629348295543,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,266.6133555035064,258.5,259.65,256.79999999999995,23034116,0,0,0,0
2023-08-29 09:55:00+05:30,258.45,257.54615384615386,257.54999999999995,259.50384615384615,255.43461538461537,3.918247284564768,328.7284511221658,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,266.56311946963865,258.8,259.5,256.9,23034116,0,0,0,0
2023-08-29 09:56:00+05:30,256.8,257.59615384615387,257.50384615384615,259.5730769230769,255.31153846153845,4.4261854634235736,337.14633834162436,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,266.5030387344409,258.05,260.45,254.5,23034116,0,0,0,0
2023-08-29 09:57:00+05:30,256.75,257.5730769230769,257.4307692307692,259.64230769230767,255.27692307692308,4.5196390975676835,338.4535037562183,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,266.44302003453663,256.95,259.5,254.7,23034116,0,0,0,0
2023-08-29 09:58:00+05:30,255.35000000000002,257.5423076923077,257.29230769230765,259.6807692307693,255.04999999999998,5.189729323175767,349.6651278171638,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,266.37475529586254,256.65,259.85,252.65,23034116,0,0,0,0
2023-08-29 09:59:00+05:30,254.14999999999998,257.36923076923074,257.0269230769231,259.5769230769231,254.62307692307692,5.592296992381835,354.861345862873,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,266.2995260325034,255.10000000000002,257.6,250.79999999999998,23034116,0,0,0,0
2023-08-29 10:00:00+05:30,253.75,257.0730769230769,256.7692307692308,259.42692307692306,254.23461538461535,5.944222744286376,360.34600939715483,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,266.22229817999573,253.75,256.85,249.85000000000002,23034116,0,0,0,0
2023-08-29 10:01:00+05:30,254.0,256.81538461538463,256.5615384615384,259.1692307692308,253.95384615384617,5.520667058214782,353.0470070478661,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,266.1470840373496,254.15,255.8,251.55,23034116,0,0,0,0
2023-08-29 10:02:00+05:30,253.85,256.6115384615385,256.37692307692305,259.0423076923077,253.54615384615383,5.6155002936610945,354.4790052858997,221.69266657690352,1.0,221.69266657690352,,221.69266657690352,266.0714096740428,254.15,256.35,250.45,23034116,0,0,0,0
